group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
B,11,Bosnia and Herzegovina,Switzerland,1651.3,1943.8,-292.6,-292.6,1.0057,0.942,1.0297,1.0196,0.6563,2.2099,0.673,2.1437,0.0635,10.46,17.06,72.48,0.673,2.144,5.397,14.471,13.652,9.755,5.228,2.242,0.801,0.245,4.17,8.027,9.188,6.565,3.519,1.509,0.539,0.165,1.346,2.884,3.092,2.209,1.184,0.508,0.181,0.056,0.302,0.647,0.694,0.496,0.266,0.114,0.041,0.012,0.051,0.109,0.117,0.083,0.045,0.019,0.007,0.002,0.007,0.015,0.016,0.011,0.006,0.003,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,12,Qatar,Switzerland,1553.5,1943.8,-390.3,-390.3,1.0161,1.0482,1.0297,1.0196,0.5137,2.5947,0.5322,2.8007,0.042,4.71,10.79,84.5,0.532,2.801,3.347,11.177,14.003,13.073,9.153,5.127,2.393,0.958,1.943,5.098,7.452,6.957,4.871,2.729,1.274,0.51,0.506,1.416,1.983,1.851,1.296,0.726,0.339,0.136,0.09,0.251,0.352,0.328,0.23,0.129,0.06,0.024,0.012,0.033,0.047,0.044,0.031,0.017,0.008,0.003,0.001,0.004,0.005,0.005,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,Brazil,Morocco,2060.8,1967.4,93.4,93.4,0.9907,0.9674,0.8951,0.9939,1.5348,1.0416,1.5112,0.9018,0.1023,53.41,23.43,23.16,1.511,0.902,7.681,8.792,3.63,1.091,0.246,0.044,0.007,0.001,15.574,10.92,5.485,1.649,0.372,0.067,0.01,0.001,10.192,9.191,4.145,1.246,0.281,0.051,0.008,0.001,5.134,4.63,2.088,0.628,0.142,0.026,0.004,0.0,1.94,1.749,0.789,0.237,0.053,0.01,0.001,0.0,0.586,0.529,0.238,0.072,0.016,0.003,0.0,0.0,0.148,0.133,0.06,0.018,0.004,0.001,0.0,0.0,0.032,0.029,0.013,0.004,0.001,0.0,0.0,0.0
C,14,Brazil,Haiti,2060.8,1675.8,385.0,385.0,0.9907,0.9674,1.0199,1.0423,2.5732,0.5207,2.6571,0.5137,0.0432,83.28,11.68,5.04,2.657,0.514,3.94,2.199,0.553,0.095,0.012,0.001,0.0,0.0,12.404,5.469,1.468,0.251,0.032,0.003,0.0,0.0,14.782,7.594,1.95,0.334,0.043,0.004,0.0,0.0,13.092,6.726,1.727,0.296,0.038,0.004,0.0,0.0,8.697,4.468,1.148,0.196,0.025,0.003,0.0,0.0,4.622,2.374,0.61,0.104,0.013,0.001,0.0,0.0,2.047,1.051,0.27,0.046,0.006,0.001,0.0,0.0,0.777,0.399,0.103,0.018,0.002,0.0,0.0,0.0
C,15,Brazil,Scotland,2060.8,1790.7,270.1,270.1,0.9907,0.9674,1.0059,0.9358,2.1262,0.6931,1.9712,0.6745,0.0683,69.31,18.75,11.94,1.971,0.674,6.406,4.971,1.603,0.36,0.061,0.008,0.001,0.0,15.757,8.728,3.159,0.71,0.12,0.016,0.002,0.0,13.688,9.232,3.114,0.7,0.118,0.016,0.002,0.0,8.994,6.066,2.046,0.46,0.078,0.01,0.001,0.0,4.432,2.989,1.008,0.227,0.038,0.005,0.001,0.0,1.747,1.178,0.397,0.089,0.015,0.002,0.0,0.0,0.574,0.387,0.131,0.029,0.005,0.001,0.0,0.0,0.162,0.109,0.037,0.008,0.001,0.0,0.0,0.0
C,16,Morocco,Haiti,1967.4,1675.8,291.6,291.6,0.8951,0.9939,1.0199,1.0423,2.2063,0.6578,2.0583,0.6669,0.0637,71.09,17.88,11.03,2.058,0.667,5.94,4.525,1.447,0.322,0.054,0.007,0.001,0.0,15.156,8.365,2.979,0.662,0.11,0.015,0.002,0.0,13.789,9.195,3.066,0.682,0.114,0.015,0.002,0.0,9.461,6.309,2.104,0.468,0.078,0.01,0.001,0.0,4.868,3.247,1.082,0.241,0.04,0.005,0.001,0.0,2.004,1.336,0.446,0.099,0.017,0.002,0.0,0.0,0.688,0.458,0.153,0.034,0.006,0.001,0.0,0.0,0.202,0.135,0.045,0.01,0.002,0.0,0.0,0.0
C,17,Morocco,Scotland,1967.4,1790.7,176.7,176.7,0.8951,0.9939,1.0059,0.9358,1.7984,0.8639,1.5064,0.8637,0.087,54.0,23.89,22.11,1.506,0.864,8.262,8.653,3.476,1.001,0.216,0.037,0.005,0.001,15.876,11.068,5.236,1.507,0.326,0.056,0.008,0.001,10.571,9.131,3.943,1.135,0.245,0.042,0.006,0.001,5.308,4.585,1.98,0.57,0.123,0.021,0.003,0.0,1.999,1.727,0.746,0.215,0.046,0.008,0.001,0.0,0.602,0.52,0.225,0.065,0.014,0.002,0.0,0.0,0.151,0.131,0.056,0.016,0.004,0.001,0.0,0.0,0.033,0.028,0.012,0.003,0.001,0.0,0.0,0.0
C,18,Haiti,Scotland,1675.8,1790.7,-114.9,-114.9,1.0199,1.0423,1.0059,0.9358,0.9933,1.6003,0.948,1.6779,0.0985,21.81,21.88,56.31,0.948,1.678,6.082,14.102,10.153,5.678,2.382,0.799,0.224,0.054,7.476,10.343,9.625,5.383,2.258,0.758,0.212,0.051,3.241,5.438,4.563,2.552,1.07,0.359,0.1,0.024,1.024,1.719,1.442,0.806,0.338,0.114,0.032,0.008,0.243,0.407,0.342,0.191,0.08,0.027,0.008,0.002,0.046,0.077,0.065,0.036,0.015,0.005,0.001,0.0,0.007,0.012,0.01,0.006,0.002,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0
D,19,United States,Paraguay,1809.7,1893.3,-83.6,16.4,1.1092,1.0526,0.9748,0.8806,1.3152,1.2286,1.2846,1.2607,0.1151,38.7,23.8,37.51,1.285,1.261,6.383,11.327,6.235,2.62,0.826,0.208,0.044,0.008,11.57,11.243,8.009,3.366,1.061,0.267,0.056,0.01,6.474,8.161,5.144,2.162,0.681,0.172,0.036,0.006,2.772,3.495,2.203,0.926,0.292,0.074,0.015,0.003,0.89,1.122,0.707,0.297,0.094,0.024,0.005,0.001,0.229,0.288,0.182,0.076,0.024,0.006,0.001,0.0,0.049,0.062,0.039,0.016,0.005,0.001,0.0,0.0,0.009,0.011,0.007,0.003,0.001,0.0,0.0,0.0
D,20,United States,Australia,1809.7,1886.4,-76.7,23.3,1.1092,1.0526,0.9651,0.9823,1.334,1.2108,1.4535,1.2301,0.114,43.91,22.93,33.16,1.454,1.23,5.438,9.581,5.168,2.119,0.652,0.16,0.033,0.006,11.574,10.82,7.511,3.08,0.947,0.233,0.048,0.008,7.215,8.875,5.459,2.238,0.688,0.169,0.035,0.006,3.496,4.3,2.645,1.084,0.333,0.082,0.017,0.003,1.27,1.563,0.961,0.394,0.121,0.03,0.006,0.001,0.369,0.454,0.279,0.115,0.035,0.009,0.002,0.0,0.089,0.11,0.068,0.028,0.009,0.002,0.0,0.0,0.019,0.023,0.014,0.006,0.002,0.0,0.0,0.0
D,21,United States,Turkey,1809.7,1928.4,-118.7,-18.6,1.1092,1.0526,0.9553,1.044,1.2229,1.3212,1.4161,1.3286,0.1148,40.7,22.77,36.53,1.416,1.329,5.039,9.842,5.673,2.512,0.835,0.222,0.049,0.009,10.582,10.705,8.034,3.558,1.182,0.314,0.07,0.013,6.445,8.562,5.688,2.519,0.837,0.222,0.049,0.009,3.042,4.042,2.685,1.189,0.395,0.105,0.023,0.004,1.077,1.431,0.951,0.421,0.14,0.037,0.008,0.002,0.305,0.405,0.269,0.119,0.04,0.011,0.002,0.0,0.072,0.096,0.064,0.028,0.009,0.002,0.001,0.0,0.015,0.019,0.013,0.006,0.002,0.001,0.0,0.0
D,22,Paraguay,Australia,1893.3,1886.4,6.9,6.9,0.9748,0.8806,0.9651,0.9823,1.2897,1.2532,1.235,1.065,0.1166,41.84,25.15,33.0,1.235,1.065,8.486,12.001,5.684,2.018,0.537,0.114,0.02,0.003,14.162,11.646,7.02,2.492,0.664,0.141,0.025,0.004,7.644,8.14,4.335,1.539,0.41,0.087,0.015,0.002,3.147,3.351,1.784,0.633,0.169,0.036,0.006,0.001,0.971,1.035,0.551,0.196,0.052,0.011,0.002,0.0,0.24,0.256,0.136,0.048,0.013,0.003,0.0,0.0,0.049,0.053,0.028,0.01,0.003,0.001,0.0,0.0,0.009,0.009,0.005,0.002,0.0,0.0,0.0,0.0
D,23,Paraguay,Turkey,1893.3,1928.4,-35.0,-35.0,0.9748,0.8806,0.9553,1.044,1.1813,1.3662,1.2021,1.1493,0.1122,38.84,25.04,36.12,1.202,1.149,8.048,12.356,6.29,2.41,0.692,0.159,0.03,0.005,12.992,11.682,7.561,2.897,0.832,0.191,0.037,0.006,6.881,7.909,4.545,1.741,0.5,0.115,0.022,0.004,2.757,3.169,1.821,0.698,0.2,0.046,0.009,0.001,0.829,0.952,0.547,0.21,0.06,0.014,0.003,0.0,0.199,0.229,0.132,0.05,0.014,0.003,0.001,0.0,0.04,0.046,0.026,0.01,0.003,0.001,0.0,0.0,0.007,0.008,0.005,0.002,0.0,0.0,0.0,0.0
D,24,Australia,Turkey,1886.4,1928.4,-42.0,-42.0,0.9651,0.9823,0.9553,1.044,1.164,1.3855,1.1728,1.3002,0.111,34.68,24.25,41.07,1.173,1.3,7.005,12.547,7.128,3.089,1.004,0.261,0.057,0.011,11.178,11.431,8.36,3.623,1.178,0.306,0.066,0.012,5.799,7.54,4.902,2.125,0.691,0.18,0.039,0.007,2.267,2.948,1.916,0.831,0.27,0.07,0.015,0.003,0.665,0.864,0.562,0.244,0.079,0.021,0.004,0.001,0.156,0.203,0.132,0.057,0.019,0.005,0.001,0.0,0.03,0.04,0.026,0.011,0.004,0.001,0.0,0.0,0.005,0.007,0.004,0.002,0.001,0.0,0.0,0.0
E,25,Germany,Curaçao,1984.8,1586.0,398.8,398.8,0.9809,1.0994,1.0225,1.1188,2.6295,0.5026,2.8856,0.565,0.0401,84.74,10.49,4.77,2.886,0.565,2.973,1.838,0.508,0.096,0.014,0.002,0.0,0.0,10.243,4.979,1.465,0.276,0.039,0.004,0.0,0.0,13.245,7.484,2.114,0.398,0.056,0.006,0.001,0.0,12.74,7.199,2.034,0.383,0.054,0.006,0.001,0.0,9.19,5.193,1.467,0.276,0.039,0.004,0.0,0.0,5.304,2.997,0.847,0.159,0.023,0.003,0.0,0.0,2.551,1.441,0.407,0.077,0.011,0.001,0.0,0.0,1.052,0.594,0.168,0.032,0.004,0.001,0.0,0.0
E,26,Germany,Ivory Coast,1984.8,1798.0,186.7,186.7,0.9809,1.0994,0.9354,0.9199,1.8321,0.8442,1.6531,0.8682,0.0851,57.55,22.38,20.08,1.653,0.868,7.027,7.463,3.017,0.873,0.19,0.033,0.005,0.001,15.093,10.511,4.987,1.443,0.313,0.054,0.008,0.001,10.937,9.495,4.122,1.193,0.259,0.045,0.007,0.001,6.027,5.232,2.271,0.657,0.143,0.025,0.004,0.0,2.491,2.162,0.939,0.272,0.059,0.01,0.001,0.0,0.823,0.715,0.31,0.09,0.019,0.003,0.0,0.0,0.227,0.197,0.086,0.025,0.005,0.001,0.0,0.0,0.054,0.047,0.02,0.006,0.001,0.0,0.0,0.0
E,27,Germany,Ecuador,1984.8,1999.0,-14.3,-14.3,0.9809,1.0994,0.9076,0.8549,1.2341,1.3094,1.0349,1.3066,0.1155,30.66,24.72,44.63,1.035,1.307,8.11,14.452,8.204,3.573,1.167,0.305,0.066,0.012,11.135,11.495,8.491,3.698,1.208,0.316,0.069,0.013,5.147,6.725,4.394,1.914,0.625,0.163,0.036,0.007,1.776,2.32,1.516,0.66,0.216,0.056,0.012,0.002,0.459,0.6,0.392,0.171,0.056,0.015,0.003,0.001,0.095,0.124,0.081,0.035,0.012,0.003,0.001,0.0,0.016,0.021,0.014,0.006,0.002,0.001,0.0,0.0,0.002,0.003,0.002,0.001,0.0,0.0,0.0,0.0
E,28,Curaçao,Ivory Coast,1586.0,1798.0,-212.0,-212.0,1.0225,1.1188,0.9354,0.9199,0.7959,1.9186,0.7486,2.0079,0.0801,13.16,18.49,68.35,0.749,2.008,5.548,14.703,12.715,8.51,4.272,1.715,0.574,0.165,5.005,8.722,9.518,6.371,3.198,1.284,0.43,0.123,1.767,3.549,3.563,2.385,1.197,0.481,0.161,0.046,0.441,0.886,0.889,0.595,0.299,0.12,0.04,0.012,0.083,0.166,0.166,0.111,0.056,0.022,0.008,0.002,0.012,0.025,0.025,0.017,0.008,0.003,0.001,0.0,0.002,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,29,Curaçao,Ecuador,1586.0,1999.0,-413.0,-413.0,1.0225,1.1188,0.9076,0.8549,0.4844,2.6888,0.4234,2.7302,0.0369,3.73,10.45,85.82,0.423,2.73,4.082,12.813,15.892,14.463,9.871,5.39,2.453,0.957,1.834,4.748,6.729,6.124,4.18,2.282,1.039,0.405,0.382,1.044,1.425,1.297,0.885,0.483,0.22,0.086,0.054,0.147,0.201,0.183,0.125,0.068,0.031,0.012,0.006,0.016,0.021,0.019,0.013,0.007,0.003,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,30,Ivory Coast,Ecuador,1798.0,1999.0,-201.0,-201.0,0.9354,0.9199,0.9076,0.8549,0.8167,1.8805,0.6531,1.5701,0.0823,15.61,23.12,61.27,0.653,1.57,9.841,19.056,13.248,6.933,2.721,0.855,0.224,0.05,7.397,10.115,8.653,4.528,1.777,0.558,0.146,0.033,2.292,3.599,2.826,1.479,0.58,0.182,0.048,0.011,0.499,0.784,0.615,0.322,0.126,0.04,0.01,0.002,0.081,0.128,0.1,0.053,0.021,0.006,0.002,0.0,0.011,0.017,0.013,0.007,0.003,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,31,Netherlands,Japan,2009.9,1983.3,26.6,26.6,0.9752,1.065,0.9499,0.9863,1.3429,1.2026,1.2916,1.2165,0.1135,39.86,24.03,36.11,1.292,1.217,6.69,11.273,6.025,2.443,0.743,0.181,0.037,0.006,12.059,11.342,7.782,3.156,0.96,0.234,0.047,0.008,6.792,8.262,5.026,2.038,0.62,0.151,0.031,0.005,2.924,3.557,2.164,0.877,0.267,0.065,0.013,0.002,0.944,1.149,0.699,0.283,0.086,0.021,0.004,0.001,0.244,0.297,0.18,0.073,0.022,0.005,0.001,0.0,0.053,0.064,0.039,0.016,0.005,0.001,0.0,0.0,0.01,0.012,0.007,0.003,0.001,0.0,0.0,0.0
F,32,Netherlands,Sweden,2009.9,1783.3,226.5,226.5,0.9752,1.065,1.0708,1.1207,1.9693,0.7692,2.1521,0.8771,0.0772,67.85,17.8,14.35,2.152,0.877,4.112,4.509,1.852,0.541,0.119,0.021,0.003,0.0,12.083,8.386,3.986,1.165,0.256,0.045,0.007,0.001,11.149,9.779,4.289,1.254,0.275,0.048,0.007,0.001,7.998,7.015,3.077,0.9,0.197,0.035,0.005,0.001,4.303,3.775,1.655,0.484,0.106,0.019,0.003,0.0,1.852,1.625,0.713,0.208,0.046,0.008,0.001,0.0,0.664,0.583,0.256,0.075,0.016,0.003,0.0,0.0,0.204,0.179,0.079,0.023,0.005,0.001,0.0,0.0
F,33,Netherlands,Tunisia,2009.9,1762.4,247.5,247.5,0.9752,1.065,0.9483,0.9381,2.0439,0.7318,1.8698,0.7391,0.073,65.65,20.03,14.32,1.87,0.739,6.579,5.699,1.998,0.492,0.091,0.013,0.002,0.0,15.547,9.374,3.736,0.921,0.17,0.025,0.003,0.0,12.79,9.453,3.493,0.861,0.159,0.024,0.003,0.0,7.972,5.892,2.177,0.536,0.099,0.015,0.002,0.0,3.726,2.754,1.018,0.251,0.046,0.007,0.001,0.0,1.394,1.03,0.381,0.094,0.017,0.003,0.0,0.0,0.434,0.321,0.119,0.029,0.005,0.001,0.0,0.0,0.116,0.086,0.032,0.008,0.001,0.0,0.0,0.0
F,34,Japan,Sweden,1983.3,1783.3,199.9,199.9,0.9499,0.9863,1.0708,1.1207,1.8769,0.8187,1.998,0.8646,0.0825,65.25,19.03,15.71,1.998,0.865,4.874,5.265,2.124,0.612,0.132,0.023,0.003,0.0,13.229,9.009,4.245,1.223,0.264,0.046,0.007,0.001,11.345,9.809,4.24,1.222,0.264,0.046,0.007,0.001,7.556,6.533,2.824,0.814,0.176,0.03,0.004,0.001,3.774,3.263,1.411,0.407,0.088,0.015,0.002,0.0,1.508,1.304,0.564,0.162,0.035,0.006,0.001,0.0,0.502,0.434,0.188,0.054,0.012,0.002,0.0,0.0,0.143,0.124,0.054,0.015,0.003,0.001,0.0,0.0
F,35,Japan,Tunisia,1983.3,1762.4,220.9,220.9,0.9499,0.9863,0.9483,0.9381,1.9495,0.7794,1.7371,0.729,0.0784,63.1,21.35,15.55,1.737,0.729,7.601,6.503,2.242,0.545,0.099,0.014,0.002,0.0,16.653,9.849,3.895,0.946,0.173,0.025,0.003,0.0,12.731,9.281,3.383,0.822,0.15,0.022,0.003,0.0,7.372,5.374,1.959,0.476,0.087,0.013,0.002,0.0,3.201,2.334,0.851,0.207,0.038,0.005,0.001,0.0,1.112,0.811,0.296,0.072,0.013,0.002,0.0,0.0,0.322,0.235,0.086,0.021,0.004,0.001,0.0,0.0,0.08,0.058,0.021,0.005,0.001,0.0,0.0,0.0
F,36,Sweden,Tunisia,1783.3,1762.4,21.0,21.0,1.0708,1.1207,0.9483,0.9381,1.3276,1.2169,1.3335,1.2933,0.1144,39.29,23.38,37.33,1.333,1.293,5.805,10.737,6.048,2.607,0.843,0.218,0.047,0.009,11.116,11.045,8.065,3.477,1.124,0.291,0.063,0.012,6.43,8.316,5.377,2.318,0.749,0.194,0.042,0.008,2.858,3.696,2.39,1.03,0.333,0.086,0.019,0.003,0.953,1.232,0.797,0.343,0.111,0.029,0.006,0.001,0.254,0.329,0.213,0.092,0.03,0.008,0.002,0.0,0.056,0.073,0.047,0.02,0.007,0.002,0.0,0.0,0.011,0.014,0.009,0.004,0.001,0.0,0.0,0.0
