group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
B,11,Bosnia and Herzegovina,Switzerland,1663.0,1961.5,-298.5,-298.5,1.0089,0.961,1.039,1.0257,0.6465,2.1142,0.669,2.111,0.1197,10.72,16.27,73.01,0.669,2.111,5.085,16.18,13.634,9.593,5.063,2.138,0.752,0.227,4.421,7.607,9.121,6.418,3.387,1.43,0.503,0.152,1.369,2.891,3.051,2.147,1.133,0.478,0.168,0.051,0.305,0.645,0.68,0.479,0.253,0.107,0.038,0.011,0.051,0.108,0.114,0.08,0.042,0.018,0.006,0.002,0.007,0.014,0.015,0.011,0.006,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,12,Qatar,Switzerland,1557.5,1961.5,-404.0,-404.0,1.033,1.1097,1.039,1.0257,0.5053,2.5117,0.5354,2.8959,0.1106,4.42,9.36,86.22,0.535,2.896,2.653,12.244,13.427,12.961,9.383,5.435,2.623,1.085,1.816,4.415,7.188,6.939,5.024,2.91,1.404,0.581,0.459,1.329,1.924,1.857,1.345,0.779,0.376,0.156,0.082,0.237,0.343,0.331,0.24,0.139,0.067,0.028,0.011,0.032,0.046,0.044,0.032,0.019,0.009,0.004,0.001,0.003,0.005,0.005,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,Brazil,Morocco,2062.2,1997.7,64.5,64.5,0.984,0.9641,0.8818,1.0261,1.3865,1.0732,1.4,0.9124,0.1372,50.77,23.67,25.56,1.4,0.912,8.142,10.135,4.109,1.25,0.285,0.052,0.008,0.001,16.475,10.88,5.752,1.749,0.399,0.073,0.011,0.001,9.674,8.826,4.027,1.225,0.279,0.051,0.008,0.001,4.514,4.119,1.879,0.571,0.13,0.024,0.004,0.0,1.58,1.442,0.658,0.2,0.046,0.008,0.001,0.0,0.442,0.404,0.184,0.056,0.013,0.002,0.0,0.0,0.103,0.094,0.043,0.013,0.003,0.001,0.0,0.0,0.021,0.019,0.009,0.003,0.001,0.0,0.0,0.0
C,14,Brazil,Haiti,2062.2,1700.1,362.0,362.0,0.984,0.9641,1.069,1.0304,2.3485,0.558,2.3812,0.5752,0.1143,79.44,13.32,7.23,2.381,0.575,4.317,3.137,0.846,0.162,0.023,0.003,0.0,0.0,15.503,6.208,2.016,0.386,0.056,0.006,0.001,0.0,14.51,8.345,2.4,0.46,0.066,0.008,0.001,0.0,11.517,6.624,1.905,0.365,0.053,0.006,0.001,0.0,6.856,3.943,1.134,0.217,0.031,0.004,0.0,0.0,3.265,1.878,0.54,0.104,0.015,0.002,0.0,0.0,1.296,0.745,0.214,0.041,0.006,0.001,0.0,0.0,0.441,0.254,0.073,0.014,0.002,0.0,0.0,0.0
C,15,Brazil,Scotland,2062.2,1838.8,223.4,223.4,0.984,0.9641,1.0121,0.957,1.8574,0.7653,1.7491,0.7468,0.1257,63.83,20.17,15.99,1.749,0.747,6.822,6.667,2.276,0.566,0.106,0.016,0.002,0.0,17.413,9.321,3.98,0.991,0.185,0.028,0.003,0.0,12.484,9.323,3.481,0.867,0.162,0.024,0.003,0.0,7.279,5.435,2.03,0.505,0.094,0.014,0.002,0.0,3.183,2.377,0.887,0.221,0.041,0.006,0.001,0.0,1.113,0.831,0.31,0.077,0.014,0.002,0.0,0.0,0.325,0.242,0.091,0.023,0.004,0.001,0.0,0.0,0.081,0.061,0.023,0.006,0.001,0.0,0.0,0.0
C,16,Morocco,Haiti,1997.7,1700.1,297.5,297.5,0.8818,1.0261,1.069,1.0304,2.1107,0.6479,1.9177,0.7107,0.1197,68.29,18.39,13.32,1.918,0.711,5.971,5.503,1.802,0.427,0.076,0.011,0.001,0.0,16.825,8.561,3.456,0.819,0.145,0.021,0.002,0.0,13.12,9.325,3.314,0.785,0.14,0.02,0.002,0.0,8.387,5.961,2.118,0.502,0.089,0.013,0.002,0.0,4.021,2.858,1.016,0.241,0.043,0.006,0.001,0.0,1.542,1.096,0.39,0.092,0.016,0.002,0.0,0.0,0.493,0.35,0.125,0.029,0.005,0.001,0.0,0.0,0.135,0.096,0.034,0.008,0.001,0.0,0.0,0.0
C,17,Morocco,Scotland,1997.7,1838.8,158.9,158.9,0.8818,1.0261,1.0121,0.957,1.6545,0.8806,1.3961,0.9146,0.1305,50.49,23.87,25.64,1.396,0.915,8.242,10.126,4.137,1.261,0.288,0.053,0.008,0.001,16.325,10.981,5.775,1.761,0.403,0.074,0.011,0.001,9.639,8.816,4.031,1.229,0.281,0.051,0.008,0.001,4.486,4.102,1.876,0.572,0.131,0.024,0.004,0.0,1.566,1.432,0.655,0.2,0.046,0.008,0.001,0.0,0.437,0.4,0.183,0.056,0.013,0.002,0.0,0.0,0.102,0.093,0.043,0.013,0.003,0.001,0.0,0.0,0.02,0.019,0.008,0.003,0.001,0.0,0.0,0.0
C,18,Haiti,Scotland,1700.1,1838.8,-138.7,-138.7,1.069,1.0304,1.0121,0.957,0.9194,1.5942,0.9406,1.6626,0.132,22.03,21.22,56.75,0.941,1.663,5.847,14.94,10.184,5.644,2.346,0.78,0.216,0.051,7.791,10.002,9.579,5.309,2.207,0.734,0.203,0.048,3.26,5.419,4.505,2.497,1.038,0.345,0.096,0.023,1.022,1.699,1.413,0.783,0.325,0.108,0.03,0.007,0.24,0.4,0.332,0.184,0.077,0.025,0.007,0.002,0.045,0.075,0.062,0.035,0.014,0.005,0.001,0.0,0.007,0.012,0.01,0.005,0.002,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0
D,19,United States,Paraguay,1831.4,1935.5,-104.2,-4.2,1.1541,1.0824,0.9472,0.9541,1.2123,1.2325,1.3348,1.2636,0.1412,40.34,22.84,36.82,1.335,1.264,5.668,11.078,5.939,2.502,0.79,0.2,0.042,0.008,11.802,10.777,7.928,3.339,1.055,0.267,0.056,0.01,6.628,8.375,5.291,2.229,0.704,0.178,0.037,0.007,2.949,3.726,2.354,0.992,0.313,0.079,0.017,0.003,0.984,1.243,0.786,0.331,0.105,0.026,0.006,0.001,0.263,0.332,0.21,0.088,0.028,0.007,0.001,0.0,0.058,0.074,0.047,0.02,0.006,0.002,0.0,0.0,0.011,0.014,0.009,0.004,0.001,0.0,0.0,0.0
D,20,United States,Australia,1831.4,1919.2,-87.8,12.2,1.1541,1.0824,0.9469,1.0164,1.2523,1.193,1.4689,1.2227,0.1407,44.87,22.2,32.92,1.469,1.223,5.062,9.708,5.064,2.064,0.631,0.154,0.031,0.005,12.007,10.456,7.439,3.032,0.927,0.227,0.046,0.008,7.308,8.936,5.463,2.227,0.681,0.166,0.034,0.006,3.579,4.376,2.675,1.09,0.333,0.082,0.017,0.003,1.314,1.607,0.982,0.4,0.122,0.03,0.006,0.001,0.386,0.472,0.289,0.118,0.036,0.009,0.002,0.0,0.095,0.116,0.071,0.029,0.009,0.002,0.0,0.0,0.02,0.024,0.015,0.006,0.002,0.0,0.0,0.0
D,21,United States,Turkey,1831.4,1973.7,-142.4,-42.4,1.1541,1.0824,0.9498,1.0934,1.1228,1.3284,1.4168,1.3656,0.1387,40.2,22.05,37.75,1.417,1.366,4.529,10.054,5.772,2.627,0.897,0.245,0.056,0.011,10.493,10.315,8.178,3.722,1.271,0.347,0.079,0.015,6.213,8.484,5.793,2.637,0.9,0.246,0.056,0.011,2.934,4.007,2.736,1.245,0.425,0.116,0.026,0.005,1.039,1.419,0.969,0.441,0.151,0.041,0.009,0.002,0.294,0.402,0.275,0.125,0.043,0.012,0.003,0.001,0.07,0.095,0.065,0.03,0.01,0.003,0.001,0.0,0.014,0.019,0.013,0.006,0.002,0.001,0.0,0.0
D,22,Paraguay,Australia,1935.5,1919.2,16.4,16.4,0.9472,0.9541,0.9469,1.0164,1.2626,1.1831,1.2156,1.0688,0.1404,41.54,24.66,33.8,1.216,1.069,8.324,12.515,5.815,2.072,0.554,0.118,0.021,0.003,14.488,11.37,7.069,2.519,0.673,0.144,0.026,0.004,7.522,8.039,4.296,1.531,0.409,0.087,0.016,0.002,3.048,3.257,1.741,0.62,0.166,0.035,0.006,0.001,0.926,0.99,0.529,0.188,0.05,0.011,0.002,0.0,0.225,0.241,0.129,0.046,0.012,0.003,0.0,0.0,0.046,0.049,0.026,0.009,0.002,0.001,0.0,0.0,0.008,0.008,0.005,0.002,0.0,0.0,0.0,0.0
D,23,Paraguay,Turkey,1935.5,1973.7,-38.2,-38.2,0.9472,0.9541,0.9498,1.0934,1.1323,1.3177,1.1727,1.194,0.139,37.33,24.24,38.43,1.173,1.194,7.555,13.058,6.686,2.661,0.794,0.19,0.038,0.006,12.792,11.308,7.841,3.121,0.931,0.222,0.044,0.008,6.449,7.701,4.597,1.83,0.546,0.13,0.026,0.004,2.521,3.01,1.797,0.715,0.213,0.051,0.01,0.002,0.739,0.882,0.527,0.21,0.063,0.015,0.003,0.001,0.173,0.207,0.124,0.049,0.015,0.004,0.001,0.0,0.034,0.04,0.024,0.01,0.003,0.001,0.0,0.0,0.006,0.007,0.004,0.002,0.0,0.0,0.0,0.0
D,24,Australia,Turkey,1919.2,1973.7,-54.6,-54.6,0.9469,1.0164,0.9498,1.0934,1.0952,1.3602,1.134,1.3131,0.1379,33.61,23.65,42.73,1.134,1.313,6.876,13.418,7.459,3.265,1.072,0.281,0.062,0.012,11.346,11.107,8.458,3.702,1.215,0.319,0.07,0.013,5.563,7.305,4.796,2.099,0.689,0.181,0.04,0.007,2.103,2.761,1.813,0.793,0.26,0.068,0.015,0.003,0.596,0.783,0.514,0.225,0.074,0.019,0.004,0.001,0.135,0.178,0.117,0.051,0.017,0.004,0.001,0.0,0.026,0.034,0.022,0.01,0.003,0.001,0.0,0.0,0.004,0.005,0.004,0.002,0.001,0.0,0.0,0.0
E,25,Germany,Curaçao,2000.5,1621.7,378.8,378.8,0.9809,1.1149,0.9983,1.0805,2.413,0.5364,2.5575,0.597,0.1128,81.29,12.09,6.62,2.558,0.597,3.483,2.682,0.75,0.149,0.022,0.003,0.0,0.0,13.869,5.701,1.918,0.382,0.057,0.007,0.001,0.0,13.763,8.217,2.453,0.488,0.073,0.009,0.001,0.0,11.733,7.005,2.091,0.416,0.062,0.007,0.001,0.0,7.502,4.479,1.337,0.266,0.04,0.005,0.0,0.0,3.837,2.291,0.684,0.136,0.02,0.002,0.0,0.0,1.636,0.977,0.291,0.058,0.009,0.001,0.0,0.0,0.598,0.357,0.107,0.021,0.003,0.0,0.0,0.0
E,26,Germany,Ivory Coast,2000.5,1802.4,198.1,198.1,0.9809,1.1149,0.9397,0.9419,1.7761,0.8089,1.641,0.8474,0.1276,58.61,21.46,19.92,1.641,0.847,6.787,7.749,2.963,0.837,0.177,0.03,0.004,0.001,16.376,10.011,4.862,1.373,0.291,0.049,0.007,0.001,11.11,9.415,3.989,1.127,0.239,0.04,0.006,0.001,6.077,5.15,2.182,0.616,0.131,0.022,0.003,0.0,2.493,2.113,0.895,0.253,0.054,0.009,0.001,0.0,0.818,0.693,0.294,0.083,0.018,0.003,0.0,0.0,0.224,0.19,0.08,0.023,0.005,0.001,0.0,0.0,0.052,0.044,0.019,0.005,0.001,0.0,0.0,0.0
E,27,Germany,Ecuador,2000.5,2036.0,-35.5,-35.5,0.9809,1.1149,0.8815,0.867,1.1385,1.3108,0.9682,1.2883,0.1391,29.28,24.55,46.17,0.968,1.288,8.642,15.886,8.677,3.726,1.2,0.309,0.066,0.012,11.489,11.228,8.401,3.608,1.162,0.299,0.064,0.012,4.901,6.314,4.067,1.747,0.562,0.145,0.031,0.006,1.582,2.038,1.313,0.564,0.182,0.047,0.01,0.002,0.383,0.493,0.318,0.136,0.044,0.011,0.002,0.0,0.074,0.096,0.062,0.026,0.009,0.002,0.0,0.0,0.012,0.015,0.01,0.004,0.001,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0
E,28,Curaçao,Ivory Coast,1621.7,1802.4,-180.7,-180.7,0.9983,1.0805,0.9397,0.9419,0.8402,1.7213,0.79,1.7478,0.1289,17.07,20.22,62.7,0.79,1.748,6.44,16.778,11.966,6.971,3.046,1.065,0.31,0.077,6.82,9.423,9.453,5.508,2.407,0.841,0.245,0.061,2.445,4.273,3.734,2.176,0.951,0.332,0.097,0.024,0.644,1.125,0.983,0.573,0.25,0.088,0.025,0.006,0.127,0.222,0.194,0.113,0.049,0.017,0.005,0.001,0.02,0.035,0.031,0.018,0.008,0.003,0.001,0.0,0.003,0.005,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
E,29,Curaçao,Ecuador,1621.7,2036.0,-414.3,-414.3,0.9983,1.0805,0.8815,0.867,0.4929,2.5529,0.4266,2.4317,0.1097,4.8,11.86,83.34,0.427,2.432,4.976,17.295,16.6,13.456,8.18,3.978,1.612,0.56,2.507,5.186,7.082,5.741,3.49,1.697,0.688,0.239,0.511,1.242,1.511,1.225,0.744,0.362,0.147,0.051,0.073,0.177,0.215,0.174,0.106,0.051,0.021,0.007,0.008,0.019,0.023,0.019,0.011,0.005,0.002,0.001,0.001,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,30,Ivory Coast,Ecuador,1802.4,2036.0,-233.6,-233.6,0.9397,0.9419,0.8815,0.867,0.7481,1.8912,0.6095,1.5703,0.1249,14.58,22.02,63.4,0.609,1.57,9.829,20.967,13.764,7.205,2.828,0.888,0.232,0.052,7.322,9.35,8.389,4.391,1.724,0.541,0.142,0.032,2.073,3.256,2.556,1.338,0.525,0.165,0.043,0.01,0.421,0.662,0.519,0.272,0.107,0.034,0.009,0.002,0.064,0.101,0.079,0.041,0.016,0.005,0.001,0.0,0.008,0.012,0.01,0.005,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,31,Netherlands,Japan,2027.4,2002.9,24.5,24.5,0.9796,1.1203,0.9543,1.0222,1.283,1.164,1.2846,1.2445,0.1399,39.38,23.25,37.37,1.285,1.245,6.191,11.651,6.175,2.562,0.797,0.198,0.041,0.007,12.084,10.965,7.932,3.291,1.024,0.255,0.053,0.009,6.579,8.188,5.095,2.113,0.658,0.164,0.034,0.006,2.817,3.506,2.182,0.905,0.282,0.07,0.015,0.003,0.905,1.126,0.701,0.291,0.09,0.023,0.005,0.001,0.232,0.289,0.18,0.075,0.023,0.006,0.001,0.0,0.05,0.062,0.039,0.016,0.005,0.001,0.0,0.0,0.009,0.011,0.007,0.003,0.001,0.0,0.0,0.0
F,32,Netherlands,Sweden,2027.4,1779.9,247.5,247.5,0.9796,1.1203,1.1222,1.123,1.9376,0.7253,2.1315,0.9119,0.1238,67.39,17.22,15.39,2.132,0.912,3.595,4.804,1.968,0.598,0.136,0.025,0.004,0.0,12.751,8.062,4.195,1.275,0.291,0.053,0.008,0.001,10.753,9.805,4.471,1.359,0.31,0.056,0.009,0.001,7.64,6.967,3.176,0.965,0.22,0.04,0.006,0.001,4.071,3.712,1.693,0.514,0.117,0.021,0.003,0.0,1.736,1.583,0.722,0.219,0.05,0.009,0.001,0.0,0.617,0.562,0.256,0.078,0.018,0.003,0.0,0.0,0.188,0.171,0.078,0.024,0.005,0.001,0.0,0.0
F,33,Netherlands,Tunisia,2027.4,1755.6,271.8,271.8,0.9796,1.1203,0.9644,0.9751,2.0203,0.6869,1.9296,0.7422,0.1218,67.74,18.36,13.9,1.93,0.742,5.644,5.533,1.883,0.466,0.086,0.013,0.002,0.0,16.296,8.599,3.634,0.899,0.167,0.025,0.003,0.0,12.73,9.448,3.506,0.867,0.161,0.024,0.003,0.0,8.188,6.077,2.255,0.558,0.104,0.015,0.002,0.0,3.95,2.932,1.088,0.269,0.05,0.007,0.001,0.0,1.524,1.131,0.42,0.104,0.019,0.003,0.0,0.0,0.49,0.364,0.135,0.033,0.006,0.001,0.0,0.0,0.135,0.1,0.037,0.009,0.002,0.0,0.0,0.0
F,34,Japan,Sweden,2002.9,1779.9,223.0,223.0,0.9543,1.0222,1.1222,1.123,1.8562,0.7659,1.9895,0.8785,0.1257,65.5,18.25,16.25,1.989,0.879,4.399,5.5,2.176,0.637,0.14,0.025,0.004,0.0,14.021,8.615,4.328,1.267,0.278,0.049,0.007,0.001,11.157,9.801,4.305,1.261,0.277,0.049,0.007,0.001,7.399,6.5,2.855,0.836,0.184,0.032,0.005,0.001,3.68,3.233,1.42,0.416,0.091,0.016,0.002,0.0,1.464,1.286,0.565,0.165,0.036,0.006,0.001,0.0,0.485,0.427,0.187,0.055,0.012,0.002,0.0,0.0,0.138,0.121,0.053,0.016,0.003,0.001,0.0,0.0
F,35,Japan,Tunisia,2002.9,1755.6,247.2,247.2,0.9543,1.0222,0.9644,0.9751,1.9366,0.7258,1.8021,0.7155,0.1238,65.82,19.54,14.64,1.802,0.715,6.703,6.212,2.041,0.487,0.087,0.012,0.001,0.0,17.58,9.011,3.679,0.877,0.157,0.022,0.003,0.0,12.952,9.266,3.315,0.791,0.141,0.02,0.002,0.0,7.78,5.566,1.991,0.475,0.085,0.012,0.001,0.0,3.505,2.508,0.897,0.214,0.038,0.005,0.001,0.0,1.263,0.904,0.323,0.077,0.014,0.002,0.0,0.0,0.379,0.271,0.097,0.023,0.004,0.001,0.0,0.0,0.098,0.07,0.025,0.006,0.001,0.0,0.0,0.0
F,36,Sweden,Tunisia,1779.9,1755.6,24.2,24.2,1.1222,1.123,0.9644,0.9751,1.2822,1.1646,1.403,1.2614,0.1399,42.21,22.49,35.29,1.403,1.261,5.24,10.334,5.54,2.329,0.735,0.185,0.039,0.007,11.688,10.6,7.773,3.268,1.031,0.26,0.055,0.01,6.854,8.646,5.453,2.293,0.723,0.182,0.038,0.007,3.205,4.043,2.55,1.072,0.338,0.085,0.018,0.003,1.124,1.418,0.894,0.376,0.119,0.03,0.006,0.001,0.315,0.398,0.251,0.106,0.033,0.008,0.002,0.0,0.074,0.093,0.059,0.025,0.008,0.002,0.0,0.0,0.015,0.019,0.012,0.005,0.002,0.0,0.0,0.0
