group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
B,11,Bosnia and Herzegovina,Switzerland,1651.3,1943.8,-292.5,-292.5,0.9969,0.9442,1.014,1.0088,0.6562,2.208,0.6599,2.114,0.0626,10.45,17.29,72.26,0.66,2.114,5.659,14.84,13.854,9.763,5.16,2.182,0.769,0.232,4.26,8.108,9.143,6.442,3.405,1.44,0.507,0.153,1.35,2.854,3.017,2.126,1.123,0.475,0.167,0.051,0.297,0.628,0.664,0.468,0.247,0.104,0.037,0.011,0.049,0.104,0.109,0.077,0.041,0.017,0.006,0.002,0.006,0.014,0.014,0.01,0.005,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,12,Qatar,Switzerland,1553.3,1943.8,-390.5,-390.5,1.0263,1.0561,1.014,1.0088,0.5135,2.5935,0.5316,2.7773,0.0408,4.79,10.97,84.24,0.532,2.777,3.436,11.306,14.102,13.056,9.065,5.035,2.331,0.925,1.986,5.178,7.496,6.94,4.819,2.677,1.239,0.492,0.517,1.435,1.992,1.845,1.281,0.711,0.329,0.131,0.092,0.254,0.353,0.327,0.227,0.126,0.058,0.023,0.012,0.034,0.047,0.043,0.03,0.017,0.008,0.003,0.001,0.004,0.005,0.005,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,Brazil,Morocco,2061.0,1967.5,93.4,93.4,0.9773,0.9607,0.8865,0.9876,1.5336,1.041,1.4802,0.8866,0.1017,52.98,23.78,23.24,1.48,0.887,8.1,9.036,3.674,1.086,0.241,0.043,0.006,0.001,15.92,11.02,5.439,1.607,0.356,0.063,0.009,0.001,10.24,9.079,4.025,1.19,0.264,0.047,0.007,0.001,5.053,4.48,1.986,0.587,0.13,0.023,0.003,0.0,1.87,1.658,0.735,0.217,0.048,0.009,0.001,0.0,0.553,0.491,0.218,0.064,0.014,0.003,0.0,0.0,0.137,0.121,0.054,0.016,0.004,0.001,0.0,0.0,0.029,0.026,0.011,0.003,0.001,0.0,0.0,0.0
C,14,Brazil,Haiti,2061.0,1675.7,385.2,385.2,0.9773,0.9607,1.0296,0.9933,2.5719,0.5204,2.4967,0.5148,0.042,81.25,13.01,5.74,2.497,0.515,4.638,2.579,0.65,0.111,0.014,0.001,0.0,0.0,13.523,6.037,1.622,0.278,0.036,0.004,0.0,0.0,15.28,7.867,2.025,0.347,0.045,0.005,0.0,0.0,12.716,6.547,1.685,0.289,0.037,0.004,0.0,0.0,7.937,4.086,1.052,0.181,0.023,0.002,0.0,0.0,3.963,2.04,0.525,0.09,0.012,0.001,0.0,0.0,1.649,0.849,0.219,0.038,0.005,0.0,0.0,0.0,0.588,0.303,0.078,0.013,0.002,0.0,0.0,0.0
C,15,Brazil,Scotland,2061.0,1790.7,270.2,270.2,0.9773,0.9607,0.9927,0.9502,2.1249,0.6928,1.9732,0.6607,0.0673,69.69,18.67,11.64,1.973,0.661,6.502,4.919,1.556,0.343,0.057,0.007,0.001,0.0,15.932,8.667,3.07,0.676,0.112,0.015,0.002,0.0,13.876,9.168,3.029,0.667,0.11,0.015,0.002,0.0,9.127,6.03,1.992,0.439,0.072,0.01,0.001,0.0,4.502,2.975,0.983,0.216,0.036,0.005,0.001,0.0,1.777,1.174,0.388,0.085,0.014,0.002,0.0,0.0,0.584,0.386,0.128,0.028,0.005,0.001,0.0,0.0,0.165,0.109,0.036,0.008,0.001,0.0,0.0,0.0
C,16,Morocco,Haiti,1967.5,1675.7,291.8,291.8,0.8865,0.9876,1.0296,0.9933,2.2052,0.6574,1.9419,0.6685,0.0627,68.78,19.15,12.07,1.942,0.668,6.708,5.086,1.632,0.364,0.061,0.008,0.001,0.0,15.908,8.885,3.169,0.706,0.118,0.016,0.002,0.0,13.769,9.204,3.077,0.686,0.115,0.015,0.002,0.0,8.913,5.958,1.991,0.444,0.074,0.01,0.001,0.0,4.327,2.892,0.967,0.215,0.036,0.005,0.001,0.0,1.68,1.123,0.375,0.084,0.014,0.002,0.0,0.0,0.544,0.364,0.122,0.027,0.005,0.001,0.0,0.0,0.151,0.101,0.034,0.008,0.001,0.0,0.0,0.0
C,17,Morocco,Scotland,1967.5,1790.7,176.8,176.8,0.8865,0.9876,0.9927,0.9502,1.7974,0.8633,1.5141,0.8464,0.0863,54.65,23.84,21.52,1.514,0.846,8.365,8.542,3.369,0.95,0.201,0.034,0.005,0.001,16.101,11.013,5.101,1.439,0.304,0.052,0.007,0.001,10.781,9.124,3.861,1.089,0.231,0.039,0.006,0.001,5.441,4.605,1.949,0.55,0.116,0.02,0.003,0.0,2.06,1.743,0.738,0.208,0.044,0.007,0.001,0.0,0.624,0.528,0.223,0.063,0.013,0.002,0.0,0.0,0.157,0.133,0.056,0.016,0.003,0.001,0.0,0.0,0.034,0.029,0.012,0.003,0.001,0.0,0.0,0.0
C,18,Haiti,Scotland,1675.7,1790.7,-115.0,-115.0,1.0296,0.9933,0.9927,0.9502,0.9926,1.5992,0.9711,1.577,0.0979,23.94,22.85,53.21,0.971,1.577,6.633,14.205,9.702,5.1,2.011,0.634,0.167,0.038,8.298,10.78,9.422,4.953,1.953,0.616,0.162,0.036,3.68,5.802,4.575,2.405,0.948,0.299,0.079,0.018,1.191,1.878,1.481,0.778,0.307,0.097,0.025,0.006,0.289,0.456,0.36,0.189,0.075,0.024,0.006,0.001,0.056,0.089,0.07,0.037,0.014,0.005,0.001,0.0,0.009,0.014,0.011,0.006,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0
D,19,United States,Paraguay,1809.4,1893.3,-83.9,16.2,1.098,1.051,0.9604,0.9399,1.3136,1.2284,1.3557,1.24,0.1148,41.09,23.49,35.42,1.356,1.24,6.02,10.566,5.735,2.37,0.735,0.182,0.038,0.007,11.686,11.101,7.775,3.214,0.996,0.247,0.051,0.009,6.855,8.5,5.27,2.178,0.675,0.167,0.035,0.006,3.098,3.841,2.382,0.984,0.305,0.076,0.016,0.003,1.05,1.302,0.807,0.334,0.103,0.026,0.005,0.001,0.285,0.353,0.219,0.09,0.028,0.007,0.001,0.0,0.064,0.08,0.049,0.02,0.006,0.002,0.0,0.0,0.012,0.015,0.01,0.004,0.001,0.0,0.0,0.0
D,20,United States,Australia,1809.4,1886.1,-76.7,23.3,1.098,1.051,0.9659,0.967,1.333,1.21,1.4154,1.2284,0.1136,42.94,23.19,33.87,1.415,1.228,5.704,9.95,5.363,2.196,0.674,0.166,0.034,0.006,11.679,10.955,7.591,3.108,0.955,0.235,0.048,0.008,7.12,8.746,5.372,2.2,0.675,0.166,0.034,0.006,3.359,4.126,2.534,1.038,0.319,0.078,0.016,0.003,1.189,1.46,0.897,0.367,0.113,0.028,0.006,0.001,0.336,0.413,0.254,0.104,0.032,0.008,0.002,0.0,0.079,0.098,0.06,0.025,0.008,0.002,0.0,0.0,0.016,0.02,0.012,0.005,0.002,0.0,0.0,0.0
D,21,United States,Turkey,1809.4,1928.3,-118.9,-18.9,1.098,1.051,0.9629,1.0212,1.2214,1.3209,1.3696,1.3369,0.1143,39.29,22.99,37.72,1.37,1.337,5.28,10.292,5.968,2.659,0.889,0.238,0.053,0.01,10.578,10.83,8.173,3.642,1.217,0.325,0.073,0.014,6.264,8.374,5.597,2.494,0.834,0.223,0.05,0.009,2.86,3.823,2.555,1.139,0.381,0.102,0.023,0.004,0.979,1.309,0.875,0.39,0.13,0.035,0.008,0.001,0.268,0.359,0.24,0.107,0.036,0.01,0.002,0.0,0.061,0.082,0.055,0.024,0.008,0.002,0.0,0.0,0.012,0.016,0.011,0.005,0.002,0.0,0.0,0.0
D,22,Paraguay,Australia,1893.3,1886.1,7.2,7.2,0.9604,0.9399,0.9659,0.967,1.2895,1.2517,1.1976,1.1363,0.1162,39.06,25.04,35.9,1.198,1.136,8.16,12.467,6.257,2.37,0.673,0.153,0.029,0.005,13.221,11.657,7.494,2.838,0.806,0.183,0.035,0.006,6.95,7.897,4.487,1.7,0.483,0.11,0.021,0.003,2.774,3.153,1.791,0.678,0.193,0.044,0.008,0.001,0.831,0.944,0.536,0.203,0.058,0.013,0.002,0.0,0.199,0.226,0.128,0.049,0.014,0.003,0.001,0.0,0.04,0.045,0.026,0.01,0.003,0.001,0.0,0.0,0.007,0.008,0.004,0.002,0.0,0.0,0.0,0.0
D,23,Paraguay,Turkey,1893.3,1928.3,-35.0,-35.0,0.9604,0.9399,0.9629,1.0212,1.1805,1.3652,1.1579,1.2356,0.1117,35.64,24.76,39.6,1.158,1.236,7.672,12.84,6.971,2.871,0.887,0.219,0.045,0.008,11.94,11.605,8.071,3.324,1.027,0.254,0.052,0.009,6.121,7.563,4.673,1.925,0.595,0.147,0.03,0.005,2.362,2.919,1.803,0.743,0.229,0.057,0.012,0.002,0.684,0.845,0.522,0.215,0.066,0.016,0.003,0.001,0.158,0.196,0.121,0.05,0.015,0.004,0.001,0.0,0.031,0.038,0.023,0.01,0.003,0.001,0.0,0.0,0.005,0.006,0.004,0.002,0.0,0.0,0.0,0.0
D,24,Australia,Turkey,1886.1,1928.3,-42.2,-42.2,0.9659,0.967,0.9629,1.0212,1.1627,1.3852,1.1468,1.2898,0.1105,34.16,24.47,41.37,1.147,1.29,7.315,12.886,7.274,3.127,1.008,0.26,0.056,0.01,11.3,11.505,8.342,3.586,1.156,0.298,0.064,0.012,5.751,7.417,4.783,2.056,0.663,0.171,0.037,0.007,2.198,2.835,1.828,0.786,0.253,0.065,0.014,0.003,0.63,0.813,0.524,0.225,0.073,0.019,0.004,0.001,0.145,0.186,0.12,0.052,0.017,0.004,0.001,0.0,0.028,0.036,0.023,0.01,0.003,0.001,0.0,0.0,0.005,0.006,0.004,0.002,0.001,0.0,0.0,0.0
E,25,Germany,Curaçao,1984.8,1585.9,398.8,398.8,1.0084,1.0281,1.0269,1.028,2.6278,0.5026,2.7239,0.5306,0.0389,83.64,11.37,4.98,2.724,0.531,3.642,2.09,0.543,0.096,0.013,0.001,0.0,0.0,11.625,5.361,1.48,0.262,0.035,0.004,0.0,0.0,14.316,7.596,2.015,0.356,0.047,0.005,0.0,0.0,12.998,6.897,1.83,0.324,0.043,0.005,0.0,0.0,8.851,4.697,1.246,0.22,0.029,0.003,0.0,0.0,4.822,2.559,0.679,0.12,0.016,0.002,0.0,0.0,2.189,1.162,0.308,0.055,0.007,0.001,0.0,0.0,0.852,0.452,0.12,0.021,0.003,0.0,0.0,0.0
E,26,Germany,Ivory Coast,1984.8,1798.2,186.5,186.5,1.0084,1.0281,0.9496,0.9357,1.8299,0.8442,1.7265,0.8241,0.0844,60.44,21.56,18.0,1.727,0.824,6.832,6.844,2.637,0.724,0.149,0.025,0.003,0.0,15.359,10.116,4.553,1.251,0.258,0.042,0.006,0.001,11.573,9.538,3.93,1.08,0.222,0.037,0.005,0.001,6.66,5.489,2.262,0.621,0.128,0.021,0.003,0.0,2.875,2.369,0.976,0.268,0.055,0.009,0.001,0.0,0.993,0.818,0.337,0.093,0.019,0.003,0.0,0.0,0.286,0.235,0.097,0.027,0.005,0.001,0.0,0.0,0.07,0.058,0.024,0.007,0.001,0.0,0.0,0.0
E,27,Germany,Ecuador,1984.8,1999.1,-14.3,-14.3,1.0084,1.0281,0.9001,0.8951,1.2331,1.3086,1.113,1.211,0.115,34.91,25.11,39.98,1.113,1.211,8.27,13.504,7.177,2.897,0.877,0.212,0.043,0.007,12.289,11.675,7.988,3.224,0.976,0.236,0.048,0.008,6.062,7.341,4.445,1.794,0.543,0.132,0.027,0.005,2.249,2.724,1.649,0.666,0.202,0.049,0.01,0.002,0.626,0.758,0.459,0.185,0.056,0.014,0.003,0.0,0.139,0.169,0.102,0.041,0.012,0.003,0.001,0.0,0.026,0.031,0.019,0.008,0.002,0.001,0.0,0.0,0.004,0.005,0.003,0.001,0.0,0.0,0.0,0.0
E,28,Curaçao,Ivory Coast,1585.9,1798.2,-212.3,-212.3,1.0269,1.028,0.9496,0.9357,0.7951,1.9179,0.764,1.8721,0.0793,14.87,19.96,65.17,0.764,1.872,6.313,15.307,12.476,7.785,3.644,1.364,0.426,0.114,5.769,9.376,9.532,5.948,2.784,1.042,0.325,0.087,2.078,3.89,3.641,2.272,1.063,0.398,0.124,0.033,0.529,0.991,0.927,0.579,0.271,0.101,0.032,0.008,0.101,0.189,0.177,0.111,0.052,0.019,0.006,0.002,0.015,0.029,0.027,0.017,0.008,0.003,0.001,0.0,0.002,0.004,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,29,Curaçao,Ecuador,1585.9,1999.1,-413.2,-413.2,1.0269,1.028,0.9001,0.8951,0.4843,2.6872,0.4452,2.4864,0.0356,4.84,12.61,82.55,0.445,2.486,5.102,14.375,16.418,13.607,8.458,4.206,1.743,0.619,2.402,5.67,7.308,6.057,3.765,1.872,0.776,0.276,0.526,1.308,1.627,1.348,0.838,0.417,0.173,0.061,0.078,0.194,0.241,0.2,0.124,0.062,0.026,0.009,0.009,0.022,0.027,0.022,0.014,0.007,0.003,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,30,Ivory Coast,Ecuador,1798.2,1999.1,-200.9,-200.9,0.9496,0.9357,0.9001,0.8951,0.8166,1.8785,0.6941,1.5821,0.0816,16.52,23.06,60.42,0.694,1.582,9.29,18.225,12.769,6.734,2.663,0.843,0.222,0.05,7.483,10.29,8.862,4.674,1.848,0.585,0.154,0.035,2.458,3.888,3.076,1.622,0.641,0.203,0.054,0.012,0.569,0.9,0.712,0.375,0.148,0.047,0.012,0.003,0.099,0.156,0.123,0.065,0.026,0.008,0.002,0.0,0.014,0.022,0.017,0.009,0.004,0.001,0.0,0.0,0.002,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,31,Netherlands,Japan,2009.9,1983.0,26.8,26.8,0.9863,1.0112,0.9566,0.9683,1.3426,1.2011,1.2823,1.1619,0.113,40.85,24.38,34.77,1.282,1.162,7.218,11.409,5.859,2.269,0.659,0.153,0.03,0.005,12.742,11.469,7.512,2.909,0.845,0.196,0.038,0.006,7.135,8.291,4.816,1.865,0.542,0.126,0.024,0.004,3.05,3.544,2.059,0.797,0.232,0.054,0.01,0.002,0.978,1.136,0.66,0.256,0.074,0.017,0.003,0.001,0.251,0.291,0.169,0.066,0.019,0.004,0.001,0.0,0.054,0.062,0.036,0.014,0.004,0.001,0.0,0.0,0.01,0.011,0.007,0.003,0.001,0.0,0.0,0.0
F,32,Netherlands,Sweden,2009.9,1783.3,226.5,226.5,0.9863,1.0112,1.0876,1.0779,1.9676,0.7689,2.0919,0.8456,0.0764,67.47,18.21,14.32,2.092,0.846,4.562,4.748,1.886,0.532,0.112,0.019,0.003,0.0,12.796,8.617,3.945,1.112,0.235,0.04,0.006,0.001,11.54,9.759,4.126,1.163,0.246,0.042,0.006,0.001,8.047,6.804,2.877,0.811,0.171,0.029,0.004,0.0,4.208,3.558,1.505,0.424,0.09,0.015,0.002,0.0,1.761,1.489,0.629,0.177,0.038,0.006,0.001,0.0,0.614,0.519,0.219,0.062,0.013,0.002,0.0,0.0,0.183,0.155,0.066,0.018,0.004,0.001,0.0,0.0
F,33,Netherlands,Tunisia,2009.9,1762.6,247.3,247.3,0.9863,1.0112,0.9623,0.9526,2.0413,0.732,1.9179,0.7123,0.0721,67.33,19.42,13.25,1.918,0.712,6.453,5.361,1.816,0.431,0.077,0.011,0.001,0.0,15.628,9.074,3.483,0.827,0.147,0.021,0.002,0.0,13.165,9.378,3.34,0.793,0.141,0.02,0.002,0.0,8.417,5.995,2.135,0.507,0.09,0.013,0.002,0.0,4.036,2.875,1.024,0.243,0.043,0.006,0.001,0.0,1.548,1.103,0.393,0.093,0.017,0.002,0.0,0.0,0.495,0.352,0.126,0.03,0.005,0.001,0.0,0.0,0.136,0.097,0.034,0.008,0.001,0.0,0.0,0.0
F,34,Japan,Sweden,1983.0,1783.3,199.7,199.7,0.9566,0.9683,1.0876,1.0779,1.8746,0.8188,1.933,0.8623,0.0818,63.96,19.65,16.39,1.933,0.862,5.252,5.613,2.261,0.65,0.14,0.024,0.003,0.0,13.611,9.306,4.37,1.256,0.271,0.047,0.007,0.001,11.359,9.795,4.223,1.214,0.262,0.045,0.006,0.001,7.319,6.311,2.721,0.782,0.169,0.029,0.004,0.001,3.537,3.05,1.315,0.378,0.081,0.014,0.002,0.0,1.367,1.179,0.508,0.146,0.032,0.005,0.001,0.0,0.44,0.38,0.164,0.047,0.01,0.002,0.0,0.0,0.122,0.105,0.045,0.013,0.003,0.0,0.0,0.0
F,35,Japan,Tunisia,1983.0,1762.6,220.4,220.4,0.9566,0.9683,0.9623,0.9526,1.9461,0.7801,1.7735,0.7269,0.0776,63.96,20.94,15.09,1.773,0.727,7.337,6.261,2.154,0.522,0.095,0.014,0.002,0.0,16.449,9.694,3.82,0.926,0.168,0.024,0.003,0.0,12.821,9.32,3.387,0.821,0.149,0.022,0.003,0.0,7.579,5.509,2.002,0.485,0.088,0.013,0.002,0.0,3.36,2.443,0.888,0.215,0.039,0.006,0.001,0.0,1.192,0.866,0.315,0.076,0.014,0.002,0.0,0.0,0.352,0.256,0.093,0.023,0.004,0.001,0.0,0.0,0.089,0.065,0.024,0.006,0.001,0.0,0.0,0.0
F,36,Sweden,Tunisia,1783.3,1762.6,20.7,20.7,1.0876,1.0779,0.9623,0.9526,1.3259,1.2167,1.3737,1.2621,0.114,41.06,23.3,35.63,1.374,1.262,5.75,10.347,5.708,2.401,0.758,0.191,0.04,0.007,11.387,11.008,7.841,3.299,1.041,0.263,0.055,0.01,6.762,8.534,5.385,2.266,0.715,0.18,0.038,0.007,3.096,3.908,2.466,1.037,0.327,0.083,0.017,0.003,1.063,1.342,0.847,0.356,0.112,0.028,0.006,0.001,0.292,0.369,0.233,0.098,0.031,0.008,0.002,0.0,0.067,0.084,0.053,0.022,0.007,0.002,0.0,0.0,0.013,0.017,0.01,0.004,0.001,0.0,0.0,0.0
