group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
C,13,Brazil,Morocco,2077.0,1993.9,83.1,83.1,1.0057,0.9927,0.9471,0.9443,1.4984,1.0586,1.4231,0.9953,0.1004,48.6,24.19,27.21,1.423,0.995,7.629,9.736,4.405,1.461,0.364,0.072,0.012,0.002,14.463,11.332,6.268,2.08,0.517,0.103,0.017,0.002,9.005,8.963,4.46,1.48,0.368,0.073,0.012,0.002,4.272,4.252,2.116,0.702,0.175,0.035,0.006,0.001,1.52,1.513,0.753,0.25,0.062,0.012,0.002,0.0,0.433,0.43,0.214,0.071,0.018,0.004,0.001,0.0,0.103,0.102,0.051,0.017,0.004,0.001,0.0,0.0,0.021,0.021,0.01,0.003,0.001,0.0,0.0,0.0
C,14,Brazil,Haiti,2077.0,1662.7,414.3,414.3,1.0057,0.9927,1.0311,0.9733,2.7088,0.4792,2.6515,0.4905,0.0276,83.48,11.75,4.78,2.652,0.491,4.166,2.148,0.52,0.085,0.01,0.001,0.0,0.0,12.294,5.466,1.379,0.225,0.028,0.003,0.0,0.0,15.19,7.451,1.828,0.299,0.037,0.004,0.0,0.0,13.426,6.586,1.615,0.264,0.032,0.003,0.0,0.0,8.9,4.366,1.071,0.175,0.021,0.002,0.0,0.0,4.72,2.315,0.568,0.093,0.011,0.001,0.0,0.0,2.086,1.023,0.251,0.041,0.005,0.0,0.0,0.0,0.79,0.388,0.095,0.016,0.002,0.0,0.0,0.0
C,15,Brazil,Scotland,2077.0,1800.6,276.3,276.3,1.0057,0.9927,0.9855,0.9543,2.1513,0.6776,2.0648,0.6629,0.0602,71.24,17.86,10.9,2.065,0.663,5.961,4.478,1.427,0.315,0.052,0.007,0.001,0.0,15.08,8.355,2.947,0.651,0.108,0.014,0.002,0.0,13.847,9.178,3.042,0.672,0.111,0.015,0.002,0.0,9.53,6.317,2.094,0.463,0.077,0.01,0.001,0.0,4.919,3.261,1.081,0.239,0.04,0.005,0.001,0.0,2.032,1.347,0.446,0.099,0.016,0.002,0.0,0.0,0.699,0.463,0.154,0.034,0.006,0.001,0.0,0.0,0.206,0.137,0.045,0.01,0.002,0.0,0.0,0.0
C,16,Morocco,Haiti,1993.9,1662.7,331.2,331.2,0.9471,0.9443,1.0311,0.9733,2.3642,0.5921,2.1794,0.5765,0.0475,75.19,16.37,8.44,2.179,0.577,5.94,3.742,1.05,0.202,0.029,0.003,0.0,0.0,15.195,7.561,2.288,0.44,0.063,0.007,0.001,0.0,15.004,8.65,2.493,0.479,0.069,0.008,0.001,0.0,10.9,6.284,1.811,0.348,0.05,0.006,0.001,0.0,5.939,3.424,0.987,0.19,0.027,0.003,0.0,0.0,2.589,1.492,0.43,0.083,0.012,0.001,0.0,0.0,0.94,0.542,0.156,0.03,0.004,0.0,0.0,0.0,0.293,0.169,0.049,0.009,0.001,0.0,0.0,0.0
C,17,Morocco,Scotland,1993.9,1800.6,193.2,193.2,0.9471,0.9443,0.9855,0.9543,1.8516,0.8255,1.6737,0.7682,0.0784,60.57,22.17,17.27,1.674,0.768,7.782,7.049,2.554,0.654,0.126,0.019,0.002,0.0,16.386,10.255,4.274,1.095,0.21,0.032,0.004,0.0,12.121,9.312,3.577,0.916,0.176,0.027,0.003,0.0,6.762,5.195,1.995,0.511,0.098,0.015,0.002,0.0,2.829,2.174,0.835,0.214,0.041,0.006,0.001,0.0,0.947,0.728,0.279,0.072,0.014,0.002,0.0,0.0,0.264,0.203,0.078,0.02,0.004,0.001,0.0,0.0,0.063,0.049,0.019,0.005,0.001,0.0,0.0,0.0
C,18,Haiti,Scotland,1662.7,1800.6,-137.9,-137.9,1.0311,0.9733,0.9855,0.9543,0.937,1.668,0.922,1.5999,0.0898,22.25,22.83,54.91,0.922,1.6,6.946,14.649,10.247,5.465,2.186,0.699,0.186,0.043,7.993,10.75,9.448,5.038,2.015,0.645,0.172,0.039,3.403,5.445,4.355,2.323,0.929,0.297,0.079,0.018,1.046,1.673,1.339,0.714,0.286,0.091,0.024,0.006,0.241,0.386,0.309,0.165,0.066,0.021,0.006,0.001,0.044,0.071,0.057,0.03,0.012,0.004,0.001,0.0,0.007,0.011,0.009,0.005,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0
D,19,United States,Paraguay,1851.0,1880.6,-29.6,79.3,1.1174,1.0461,0.9594,0.9423,1.487,1.0675,1.5657,1.0714,0.1011,50.44,22.78,26.78,1.566,1.071,5.935,8.486,4.101,1.465,0.392,0.084,0.015,0.002,12.959,10.776,6.422,2.293,0.614,0.132,0.024,0.004,8.759,9.384,5.027,1.795,0.481,0.103,0.018,0.003,4.571,4.897,2.624,0.937,0.251,0.054,0.01,0.001,1.789,1.917,1.027,0.367,0.098,0.021,0.004,0.001,0.56,0.6,0.322,0.115,0.031,0.007,0.001,0.0,0.146,0.157,0.084,0.03,0.008,0.002,0.0,0.0,0.033,0.035,0.019,0.007,0.002,0.0,0.0,0.0
D,20,United States,Australia,1851.0,1888.2,-37.3,71.7,1.1174,1.0461,0.9636,0.942,1.4645,1.0854,1.5415,1.0941,0.1025,49.29,22.91,27.8,1.541,1.094,5.921,8.711,4.285,1.563,0.427,0.094,0.017,0.003,12.778,10.836,6.605,2.409,0.659,0.144,0.026,0.004,8.505,9.306,5.091,1.857,0.508,0.111,0.02,0.003,4.37,4.781,2.616,0.954,0.261,0.057,0.01,0.002,1.684,1.843,1.008,0.368,0.101,0.022,0.004,0.001,0.519,0.568,0.311,0.113,0.031,0.007,0.001,0.0,0.133,0.146,0.08,0.029,0.008,0.002,0.0,0.0,0.029,0.032,0.018,0.006,0.002,0.0,0.0,0.0
D,21,United States,Turkey,1851.0,1897.5,-46.5,62.4,1.1174,1.0461,1.0086,1.0523,1.4375,1.1074,1.6903,1.1684,0.1042,51.18,21.66,27.16,1.69,1.168,4.549,7.506,3.909,1.523,0.445,0.104,0.02,0.003,11.385,10.133,6.608,2.574,0.752,0.176,0.034,0.006,8.181,9.56,5.585,2.175,0.635,0.148,0.029,0.005,4.61,5.386,3.147,1.226,0.358,0.084,0.016,0.003,1.948,2.276,1.33,0.518,0.151,0.035,0.007,0.001,0.659,0.769,0.45,0.175,0.051,0.012,0.002,0.0,0.186,0.217,0.127,0.049,0.014,0.003,0.001,0.0,0.045,0.052,0.031,0.012,0.003,0.001,0.0,0.0
D,22,Paraguay,Australia,1880.6,1888.2,-7.6,-7.6,0.9594,0.9423,0.9636,0.942,1.2447,1.285,1.1249,1.1668,0.1138,36.21,25.4,38.39,1.125,1.167,8.6,13.362,6.882,2.677,0.781,0.182,0.035,0.006,12.828,11.76,7.741,3.011,0.878,0.205,0.04,0.007,6.396,7.463,4.354,1.693,0.494,0.115,0.022,0.004,2.398,2.798,1.633,0.635,0.185,0.043,0.008,0.001,0.674,0.787,0.459,0.179,0.052,0.012,0.002,0.0,0.152,0.177,0.103,0.04,0.012,0.003,0.001,0.0,0.028,0.033,0.019,0.008,0.002,0.001,0.0,0.0,0.005,0.005,0.003,0.001,0.0,0.0,0.0,0.0
D,23,Paraguay,Turkey,1880.6,1897.5,-16.9,-16.9,0.9594,0.9423,1.0086,1.0523,1.2207,1.3099,1.2324,1.2449,0.1122,37.55,24.26,38.18,1.232,1.245,6.952,11.915,6.508,2.701,0.84,0.209,0.043,0.008,11.78,11.438,8.02,3.328,1.036,0.258,0.054,0.01,6.377,7.939,4.942,2.051,0.638,0.159,0.033,0.006,2.62,3.261,2.03,0.842,0.262,0.065,0.014,0.002,0.807,1.005,0.625,0.26,0.081,0.02,0.004,0.001,0.199,0.248,0.154,0.064,0.02,0.005,0.001,0.0,0.041,0.051,0.032,0.013,0.004,0.001,0.0,0.0,0.007,0.009,0.006,0.002,0.001,0.0,0.0,0.0
D,24,Australia,Turkey,1888.2,1897.5,-9.2,-9.2,0.9636,0.942,1.0086,1.0523,1.2404,1.2893,1.2578,1.225,0.1135,38.73,24.19,37.08,1.258,1.225,6.891,11.653,6.266,2.559,0.784,0.192,0.039,0.007,12.004,11.408,7.882,3.218,0.986,0.241,0.049,0.009,6.607,8.093,4.957,2.024,0.62,0.152,0.031,0.005,2.77,3.393,2.078,0.849,0.26,0.064,0.013,0.002,0.871,1.067,0.654,0.267,0.082,0.02,0.004,0.001,0.219,0.268,0.164,0.067,0.021,0.005,0.001,0.0,0.046,0.056,0.034,0.014,0.004,0.001,0.0,0.0,0.008,0.01,0.006,0.003,0.001,0.0,0.0,0.0
E,25,Germany,Curaçao,1983.2,1588.0,395.1,395.1,1.042,1.1026,1.0234,1.0077,2.6273,0.5035,2.7587,0.5681,0.0322,83.2,11.51,5.29,2.759,0.568,3.416,2.081,0.581,0.11,0.016,0.002,0.0,0.0,10.807,5.457,1.602,0.303,0.043,0.005,0.0,0.0,13.689,7.778,2.209,0.418,0.059,0.007,0.001,0.0,12.588,7.152,2.032,0.385,0.055,0.006,0.001,0.0,8.682,4.933,1.401,0.265,0.038,0.004,0.0,0.0,4.79,2.722,0.773,0.146,0.021,0.002,0.0,0.0,2.202,1.251,0.355,0.067,0.01,0.001,0.0,0.0,0.868,0.493,0.14,0.027,0.004,0.0,0.0,0.0
E,26,Germany,Ivory Coast,1983.2,1841.0,142.1,142.1,1.042,1.1026,0.9795,0.9087,1.6815,0.9282,1.5921,1.0024,0.0889,52.64,22.91,24.45,1.592,1.002,6.395,8.137,3.744,1.251,0.314,0.063,0.01,0.002,13.547,10.837,5.961,1.992,0.499,0.1,0.017,0.002,9.446,9.469,4.745,1.586,0.397,0.08,0.013,0.002,5.013,5.025,2.518,0.841,0.211,0.042,0.007,0.001,1.995,2.0,1.002,0.335,0.084,0.017,0.003,0.0,0.635,0.637,0.319,0.107,0.027,0.005,0.001,0.0,0.169,0.169,0.085,0.028,0.007,0.001,0.0,0.0,0.038,0.038,0.019,0.006,0.002,0.0,0.0,0.0
E,27,Germany,Ecuador,1983.2,1974.0,9.2,9.2,1.042,1.1026,0.9146,0.9105,1.2891,1.2407,1.2229,1.2511,0.1135,37.17,24.24,38.59,1.223,1.251,6.962,12.038,6.594,2.75,0.86,0.215,0.045,0.008,11.733,11.427,8.064,3.363,1.052,0.263,0.055,0.01,6.3,7.882,4.931,2.056,0.643,0.161,0.034,0.006,2.568,3.213,2.01,0.838,0.262,0.066,0.014,0.002,0.785,0.982,0.615,0.256,0.08,0.02,0.004,0.001,0.192,0.24,0.15,0.063,0.02,0.005,0.001,0.0,0.039,0.049,0.031,0.013,0.004,0.001,0.0,0.0,0.007,0.009,0.005,0.002,0.001,0.0,0.0,0.0
E,28,Curaçao,Ivory Coast,1588.0,1841.0,-253.0,-253.0,1.0234,1.0077,0.9795,0.9087,0.7167,2.0644,0.6666,2.0377,0.0655,11.2,18.06,70.74,0.667,2.038,6.055,15.347,13.797,9.371,4.774,1.946,0.661,0.192,4.623,8.435,9.196,6.246,3.182,1.297,0.44,0.128,1.476,3.008,3.065,2.082,1.061,0.432,0.147,0.043,0.328,0.668,0.681,0.463,0.236,0.096,0.033,0.009,0.055,0.111,0.113,0.077,0.039,0.016,0.005,0.002,0.007,0.015,0.015,0.01,0.005,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,29,Curaçao,Ecuador,1588.0,1974.0,-386.0,-386.0,1.0234,1.0077,0.9146,0.9105,0.5155,2.5887,0.4803,2.386,0.0344,5.75,13.83,80.41,0.48,2.386,5.445,14.637,16.136,12.834,7.655,3.653,1.453,0.495,2.768,6.273,7.75,6.164,3.677,1.755,0.698,0.238,0.654,1.56,1.861,1.48,0.883,0.421,0.168,0.057,0.105,0.25,0.298,0.237,0.141,0.067,0.027,0.009,0.013,0.03,0.036,0.028,0.017,0.008,0.003,0.001,0.001,0.003,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,30,Ivory Coast,Ecuador,1841.0,1974.0,-133.0,-133.0,0.9795,0.9087,0.9146,0.9105,0.9475,1.6521,0.845,1.3731,0.0908,23.73,25.32,50.95,0.845,1.373,9.71,16.759,10.231,4.683,1.607,0.441,0.101,0.02,9.874,11.449,8.645,3.957,1.358,0.373,0.085,0.017,3.875,5.32,3.653,1.672,0.574,0.158,0.036,0.007,1.091,1.499,1.029,0.471,0.162,0.044,0.01,0.002,0.231,0.317,0.217,0.099,0.034,0.009,0.002,0.0,0.039,0.053,0.037,0.017,0.006,0.002,0.0,0.0,0.005,0.008,0.005,0.002,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
F,31,Netherlands,Japan,2021.3,1980.8,40.5,40.5,1.0293,1.0214,0.9547,0.9583,1.375,1.1609,1.3563,1.1321,0.1081,43.54,24.11,32.36,1.356,1.132,6.923,10.548,5.319,2.007,0.568,0.129,0.024,0.004,12.91,11.369,7.215,2.723,0.771,0.174,0.033,0.005,7.636,8.644,4.893,1.846,0.523,0.118,0.022,0.004,3.452,3.908,2.212,0.835,0.236,0.053,0.01,0.002,1.171,1.325,0.75,0.283,0.08,0.018,0.003,0.001,0.318,0.359,0.203,0.077,0.022,0.005,0.001,0.0,0.072,0.081,0.046,0.017,0.005,0.001,0.0,0.0,0.014,0.016,0.009,0.003,0.001,0.0,0.0,0.0
F,32,Netherlands,Sweden,2021.3,1790.0,231.3,231.3,1.0293,1.0214,1.0972,1.0869,1.9854,0.7549,2.221,0.846,0.0702,69.75,17.18,13.07,2.221,0.846,4.025,4.156,1.659,0.468,0.099,0.017,0.002,0.0,11.906,8.101,3.685,1.039,0.22,0.037,0.005,0.001,11.437,9.676,4.093,1.154,0.244,0.041,0.006,0.001,8.468,7.163,3.03,0.854,0.181,0.031,0.004,0.001,4.702,3.978,1.682,0.474,0.1,0.017,0.002,0.0,2.089,1.767,0.747,0.211,0.045,0.008,0.001,0.0,0.773,0.654,0.277,0.078,0.016,0.003,0.0,0.0,0.245,0.208,0.088,0.025,0.005,0.001,0.0,0.0
F,33,Netherlands,Tunisia,2021.3,1681.9,339.3,339.3,1.0293,1.0214,0.9902,1.0738,2.397,0.5801,2.6492,0.5867,0.0456,81.7,12.29,6.01,2.649,0.587,3.648,2.365,0.676,0.132,0.019,0.002,0.0,0.0,11.657,5.824,1.79,0.35,0.051,0.006,0.001,0.0,13.776,8.083,2.371,0.464,0.068,0.008,0.001,0.0,12.166,7.137,2.094,0.409,0.06,0.007,0.001,0.0,8.057,4.727,1.387,0.271,0.04,0.005,0.0,0.0,4.269,2.505,0.735,0.144,0.021,0.002,0.0,0.0,1.885,1.106,0.324,0.063,0.009,0.001,0.0,0.0,0.713,0.419,0.123,0.024,0.004,0.0,0.0,0.0
F,34,Japan,Sweden,1980.8,1790.0,190.8,190.8,0.9547,0.9583,1.0972,1.0869,1.8434,0.8301,1.9127,0.8729,0.0789,63.21,19.94,16.85,1.913,0.873,5.333,5.731,2.34,0.681,0.149,0.026,0.004,0.0,13.522,9.445,4.475,1.302,0.284,0.05,0.007,0.001,11.235,9.807,4.28,1.245,0.272,0.047,0.007,0.001,7.163,6.253,2.729,0.794,0.173,0.03,0.004,0.001,3.425,2.99,1.305,0.38,0.083,0.014,0.002,0.0,1.31,1.144,0.499,0.145,0.032,0.006,0.001,0.0,0.418,0.365,0.159,0.046,0.01,0.002,0.0,0.0,0.114,0.1,0.043,0.013,0.003,0.0,0.0,0.0
F,35,Japan,Tunisia,1980.8,1681.9,298.9,298.9,0.9547,0.9583,0.9902,1.0738,2.2373,0.6413,2.2936,0.6086,0.0551,76.39,15.34,8.26,2.294,0.609,5.038,3.432,1.011,0.205,0.031,0.004,0.0,0.0,14.098,7.198,2.318,0.47,0.072,0.009,0.001,0.0,14.355,8.736,2.658,0.539,0.082,0.01,0.001,0.0,10.975,6.679,2.032,0.412,0.063,0.008,0.001,0.0,6.293,3.83,1.165,0.236,0.036,0.004,0.0,0.0,2.887,1.757,0.535,0.108,0.016,0.002,0.0,0.0,1.104,0.672,0.204,0.041,0.006,0.001,0.0,0.0,0.362,0.22,0.067,0.014,0.002,0.0,0.0,0.0
F,36,Sweden,Tunisia,1790.0,1681.9,108.0,108.0,1.0972,1.0869,0.9902,1.0738,1.574,1.0019,1.8544,1.0782,0.0956,57.07,20.55,22.38,1.854,1.078,4.297,6.319,3.088,1.11,0.299,0.065,0.012,0.002,11.6,9.607,5.727,2.058,0.555,0.12,0.021,0.003,9.136,9.85,5.31,1.908,0.514,0.111,0.02,0.003,5.647,6.089,3.282,1.18,0.318,0.069,0.012,0.002,2.618,2.823,1.522,0.547,0.147,0.032,0.006,0.001,0.971,1.047,0.564,0.203,0.055,0.012,0.002,0.0,0.3,0.324,0.174,0.063,0.017,0.004,0.001,0.0,0.079,0.086,0.046,0.017,0.004,0.001,0.0,0.0
