group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
B,11,Bosnia and Herzegovina,Switzerland,1651.3,1943.8,-292.6,-292.6,0.9752,0.9468,1.06,0.9567,0.6563,2.2099,0.6123,2.2177,0.0635,8.83,15.94,75.23,0.612,2.218,5.352,14.819,14.403,10.647,5.903,2.618,0.968,0.307,3.726,7.448,8.819,6.519,3.614,1.603,0.593,0.188,1.098,2.435,2.7,1.996,1.107,0.491,0.181,0.057,0.224,0.497,0.551,0.407,0.226,0.1,0.037,0.012,0.034,0.076,0.084,0.062,0.035,0.015,0.006,0.002,0.004,0.009,0.01,0.008,0.004,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,12,Qatar,Switzerland,1553.5,1943.8,-390.3,-390.3,1.0006,1.0134,1.06,0.9567,0.5137,2.5947,0.4917,2.7872,0.042,4.3,10.55,85.14,0.492,2.787,3.548,11.724,14.625,13.588,9.468,5.278,2.452,0.976,1.89,4.944,7.192,6.682,4.656,2.595,1.206,0.48,0.455,1.269,1.768,1.643,1.145,0.638,0.296,0.118,0.075,0.208,0.29,0.269,0.188,0.105,0.049,0.019,0.009,0.026,0.036,0.033,0.023,0.013,0.006,0.002,0.001,0.003,0.004,0.003,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,Brazil,Morocco,2060.8,1967.4,93.4,93.4,1.0144,0.9187,0.9329,0.8724,1.5348,1.0416,1.3582,0.8927,0.1023,49.49,25.06,25.45,1.358,0.893,9.204,10.236,4.186,1.246,0.278,0.05,0.007,0.001,16.254,11.436,5.686,1.692,0.378,0.067,0.01,0.001,9.691,8.651,3.861,1.149,0.256,0.046,0.007,0.001,4.387,3.917,1.748,0.52,0.116,0.021,0.003,0.0,1.49,1.33,0.594,0.177,0.039,0.007,0.001,0.0,0.405,0.361,0.161,0.048,0.011,0.002,0.0,0.0,0.092,0.082,0.037,0.011,0.002,0.0,0.0,0.0,0.018,0.016,0.007,0.002,0.0,0.0,0.0,0.0
C,14,Brazil,Haiti,2060.8,1675.8,385.0,385.0,1.0144,0.9187,1.0604,0.9582,2.5732,0.5207,2.501,0.5072,0.0432,81.49,12.9,5.61,2.501,0.507,4.648,2.549,0.632,0.107,0.014,0.001,0.0,0.0,13.627,5.968,1.582,0.267,0.034,0.003,0.0,0.0,15.379,7.8,1.978,0.334,0.042,0.004,0.0,0.0,12.821,6.503,1.649,0.279,0.035,0.004,0.0,0.0,8.017,4.066,1.031,0.174,0.022,0.002,0.0,0.0,4.01,2.034,0.516,0.087,0.011,0.001,0.0,0.0,1.672,0.848,0.215,0.036,0.005,0.0,0.0,0.0,0.597,0.303,0.077,0.013,0.002,0.0,0.0,0.0
C,15,Brazil,Scotland,2060.8,1790.7,270.1,270.1,1.0144,0.9187,0.9909,0.9461,2.1262,0.6931,2.0406,0.631,0.0683,71.75,17.77,10.48,2.041,0.631,6.256,4.514,1.365,0.287,0.045,0.006,0.001,0.0,15.945,8.228,2.786,0.586,0.092,0.012,0.001,0.0,14.279,9.01,2.843,0.598,0.094,0.012,0.001,0.0,9.713,6.129,1.934,0.407,0.064,0.008,0.001,0.0,4.955,3.127,0.986,0.207,0.033,0.004,0.0,0.0,2.022,1.276,0.403,0.085,0.013,0.002,0.0,0.0,0.688,0.434,0.137,0.029,0.005,0.001,0.0,0.0,0.2,0.127,0.04,0.008,0.001,0.0,0.0,0.0
C,16,Morocco,Haiti,1967.4,1675.8,291.6,291.6,0.9329,0.8724,1.0604,0.9582,2.2063,0.6578,1.9723,0.6085,0.0637,70.95,18.47,10.57,1.972,0.609,6.937,4.748,1.391,0.282,0.043,0.005,0.001,0.0,16.677,8.44,2.743,0.556,0.085,0.01,0.001,0.0,14.609,8.89,2.705,0.549,0.083,0.01,0.001,0.0,9.605,5.845,1.778,0.361,0.055,0.007,0.001,0.0,4.736,2.882,0.877,0.178,0.027,0.003,0.0,0.0,1.868,1.137,0.346,0.07,0.011,0.001,0.0,0.0,0.614,0.374,0.114,0.023,0.004,0.0,0.0,0.0,0.173,0.105,0.032,0.006,0.001,0.0,0.0,0.0
C,17,Morocco,Scotland,1967.4,1790.7,176.7,176.7,0.9329,0.8724,0.9909,0.9461,1.7984,0.8639,1.5875,0.7468,0.087,59.22,22.93,17.85,1.587,0.747,8.639,7.662,2.686,0.669,0.125,0.019,0.002,0.0,17.404,10.427,4.265,1.062,0.198,0.03,0.004,0.0,12.137,9.065,3.385,0.843,0.157,0.024,0.003,0.0,6.423,4.797,1.791,0.446,0.083,0.012,0.002,0.0,2.549,1.904,0.711,0.177,0.033,0.005,0.001,0.0,0.809,0.604,0.226,0.056,0.01,0.002,0.0,0.0,0.214,0.16,0.06,0.015,0.003,0.0,0.0,0.0,0.049,0.036,0.014,0.003,0.001,0.0,0.0,0.0
C,18,Haiti,Scotland,1675.8,1790.7,-114.9,-114.9,1.0604,0.9582,0.9909,0.9461,0.9933,1.6003,0.9965,1.5195,0.0985,25.56,23.34,51.1,0.996,1.52,6.86,14.084,9.307,4.714,1.791,0.544,0.138,0.03,8.823,11.005,9.275,4.698,1.785,0.542,0.137,0.03,4.003,6.082,4.621,2.341,0.889,0.27,0.068,0.015,1.33,2.02,1.535,0.777,0.295,0.09,0.023,0.005,0.331,0.503,0.382,0.194,0.074,0.022,0.006,0.001,0.066,0.1,0.076,0.039,0.015,0.004,0.001,0.0,0.011,0.017,0.013,0.006,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0
D,19,United States,Paraguay,1809.7,1893.3,-83.6,16.4,1.0852,1.0167,0.9267,0.8972,1.3152,1.2286,1.2806,1.1575,0.1151,40.93,24.36,34.71,1.281,1.158,7.242,11.455,5.85,2.257,0.653,0.151,0.029,0.005,12.831,11.453,7.491,2.891,0.836,0.194,0.037,0.006,7.16,8.288,4.797,1.851,0.536,0.124,0.024,0.004,3.056,3.538,2.048,0.79,0.229,0.053,0.01,0.002,0.978,1.133,0.655,0.253,0.073,0.017,0.003,0.001,0.251,0.29,0.168,0.065,0.019,0.004,0.001,0.0,0.053,0.062,0.036,0.014,0.004,0.001,0.0,0.0,0.01,0.011,0.007,0.003,0.001,0.0,0.0,0.0
D,20,United States,Australia,1809.7,1886.4,-76.7,23.3,1.0852,1.0167,0.9875,0.9025,1.334,1.2108,1.3065,1.2157,0.114,40.3,23.92,35.78,1.307,1.216,6.574,11.113,5.932,2.404,0.731,0.178,0.036,0.006,12.052,11.297,7.751,3.141,0.955,0.232,0.047,0.008,6.852,8.33,5.064,2.052,0.624,0.152,0.031,0.005,2.984,3.628,2.205,0.894,0.272,0.066,0.013,0.002,0.975,1.185,0.72,0.292,0.089,0.022,0.004,0.001,0.255,0.31,0.188,0.076,0.023,0.006,0.001,0.0,0.055,0.067,0.041,0.017,0.005,0.001,0.0,0.0,0.01,0.013,0.008,0.003,0.001,0.0,0.0,0.0
D,21,United States,Turkey,1809.7,1928.4,-118.7,-18.6,1.0852,1.0167,1.0254,0.9178,1.2229,1.3212,1.2181,1.3775,0.1148,34.37,23.44,42.19,1.218,1.377,6.023,11.9,7.077,3.25,1.119,0.308,0.071,0.014,10.357,11.08,8.621,3.958,1.363,0.376,0.086,0.017,5.534,7.623,5.25,2.411,0.83,0.229,0.053,0.01,2.247,3.095,2.132,0.979,0.337,0.093,0.021,0.004,0.684,0.943,0.649,0.298,0.103,0.028,0.006,0.001,0.167,0.23,0.158,0.073,0.025,0.007,0.002,0.0,0.034,0.047,0.032,0.015,0.005,0.001,0.0,0.0,0.006,0.008,0.006,0.003,0.001,0.0,0.0,0.0
D,22,Paraguay,Australia,1893.3,1886.4,6.9,6.9,0.9267,0.8972,0.9875,0.9025,1.2897,1.2532,1.0786,1.1103,0.1166,36.11,26.09,37.8,1.079,1.11,9.639,14.051,6.906,2.556,0.709,0.158,0.029,0.005,13.605,11.853,7.449,2.757,0.765,0.17,0.031,0.005,6.518,7.236,4.017,1.487,0.413,0.092,0.017,0.003,2.343,2.602,1.444,0.535,0.148,0.033,0.006,0.001,0.632,0.702,0.389,0.144,0.04,0.009,0.002,0.0,0.136,0.151,0.084,0.031,0.009,0.002,0.0,0.0,0.025,0.027,0.015,0.006,0.002,0.0,0.0,0.0,0.004,0.004,0.002,0.001,0.0,0.0,0.0,0.0
D,23,Paraguay,Turkey,1893.3,1928.4,-35.0,-35.0,0.9267,0.8972,1.0254,0.9178,1.1813,1.3662,1.0047,1.257,0.1122,30.72,25.39,43.89,1.005,1.257,8.936,14.93,8.224,3.446,1.083,0.272,0.057,0.01,11.638,11.673,8.263,3.462,1.088,0.273,0.057,0.01,5.255,6.605,4.151,1.739,0.547,0.137,0.029,0.005,1.76,2.212,1.39,0.582,0.183,0.046,0.01,0.002,0.442,0.556,0.349,0.146,0.046,0.012,0.002,0.0,0.089,0.112,0.07,0.029,0.009,0.002,0.0,0.0,0.015,0.019,0.012,0.005,0.002,0.0,0.0,0.0,0.002,0.003,0.002,0.001,0.0,0.0,0.0,0.0
D,24,Australia,Turkey,1886.4,1928.4,-42.0,-42.0,0.9875,0.9025,1.0254,0.9178,1.164,1.3855,1.055,1.2822,0.111,31.68,24.96,43.36,1.055,1.282,8.205,14.142,7.937,3.392,1.087,0.279,0.06,0.011,11.379,11.611,8.373,3.579,1.147,0.294,0.063,0.012,5.373,6.89,4.417,1.888,0.605,0.155,0.033,0.006,1.89,2.423,1.553,0.664,0.213,0.055,0.012,0.002,0.498,0.639,0.41,0.175,0.056,0.014,0.003,0.001,0.105,0.135,0.086,0.037,0.012,0.003,0.001,0.0,0.018,0.024,0.015,0.006,0.002,0.001,0.0,0.0,0.003,0.004,0.002,0.001,0.0,0.0,0.0,0.0
E,25,Germany,Curaçao,1984.8,1586.0,398.8,398.8,1.1065,0.9137,1.0601,1.0141,2.6295,0.5026,2.9508,0.4868,0.0401,86.83,9.44,3.73,2.951,0.487,3.038,1.6,0.382,0.062,0.008,0.001,0.0,0.0,10.639,4.445,1.127,0.183,0.022,0.002,0.0,0.0,14.036,6.833,1.663,0.27,0.033,0.003,0.0,0.0,13.806,6.721,1.636,0.265,0.032,0.003,0.0,0.0,10.184,4.958,1.207,0.196,0.024,0.002,0.0,0.0,6.01,2.926,0.712,0.116,0.014,0.001,0.0,0.0,2.956,1.439,0.35,0.057,0.007,0.001,0.0,0.0,1.246,0.607,0.148,0.024,0.003,0.0,0.0,0.0
E,26,Germany,Ivory Coast,1984.8,1798.0,186.7,186.7,1.1065,0.9137,0.9435,0.8734,1.8321,0.8442,1.7706,0.7277,0.0851,64.03,20.81,15.16,1.771,0.728,7.269,6.309,2.162,0.524,0.095,0.014,0.002,0.0,16.634,9.624,3.828,0.928,0.169,0.025,0.003,0.0,12.798,9.313,3.389,0.822,0.15,0.022,0.003,0.0,7.553,5.496,2.0,0.485,0.088,0.013,0.002,0.0,3.343,2.433,0.885,0.215,0.039,0.006,0.001,0.0,1.184,0.862,0.313,0.076,0.014,0.002,0.0,0.0,0.349,0.254,0.093,0.022,0.004,0.001,0.0,0.0,0.088,0.064,0.023,0.006,0.001,0.0,0.0,0.0
E,27,Germany,Ecuador,1984.8,1999.0,-14.3,-14.3,1.1065,0.9137,0.8881,0.845,1.2341,1.3094,1.1539,1.0625,0.1155,39.48,25.88,34.64,1.154,1.063,9.357,13.002,6.152,2.179,0.579,0.123,0.022,0.003,14.253,11.82,7.099,2.514,0.668,0.142,0.025,0.004,7.256,7.709,4.096,1.451,0.385,0.082,0.014,0.002,2.791,2.965,1.575,0.558,0.148,0.031,0.006,0.001,0.805,0.855,0.454,0.161,0.043,0.009,0.002,0.0,0.186,0.197,0.105,0.037,0.01,0.002,0.0,0.0,0.036,0.038,0.02,0.007,0.002,0.0,0.0,0.0,0.006,0.006,0.003,0.001,0.0,0.0,0.0,0.0
E,28,Curaçao,Ivory Coast,1586.0,1798.0,-212.0,-212.0,1.0601,1.0141,0.9435,0.8734,0.7959,1.9186,0.7369,1.8357,0.0801,14.65,20.23,65.12,0.737,1.836,6.76,15.966,12.776,7.818,3.588,1.317,0.403,0.106,5.917,9.435,9.414,5.761,2.644,0.971,0.297,0.078,2.059,3.779,3.469,2.123,0.974,0.358,0.109,0.029,0.506,0.928,0.852,0.521,0.239,0.088,0.027,0.007,0.093,0.171,0.157,0.096,0.044,0.016,0.005,0.001,0.014,0.025,0.023,0.014,0.006,0.002,0.001,0.0,0.002,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,29,Curaçao,Ecuador,1586.0,1999.0,-413.0,-413.0,1.0601,1.0141,0.8881,0.845,0.4844,2.6888,0.4339,2.4217,0.0369,4.94,13.07,81.98,0.434,2.422,5.503,15.1,16.786,13.55,8.203,3.973,1.604,0.555,2.524,5.793,7.283,5.879,3.559,1.724,0.696,0.241,0.539,1.305,1.58,1.275,0.772,0.374,0.151,0.052,0.078,0.189,0.229,0.184,0.112,0.054,0.022,0.008,0.008,0.02,0.025,0.02,0.012,0.006,0.002,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,30,Ivory Coast,Ecuador,1798.0,1999.0,-201.0,-201.0,0.9435,0.8734,0.8881,0.845,0.8167,1.8805,0.651,1.4587,0.0823,16.92,24.63,58.45,0.651,1.459,11.108,19.688,12.82,6.233,2.273,0.663,0.161,0.034,8.266,10.502,8.346,4.058,1.48,0.432,0.105,0.022,2.554,3.725,2.717,1.321,0.482,0.141,0.034,0.007,0.554,0.808,0.59,0.287,0.105,0.03,0.007,0.002,0.09,0.132,0.096,0.047,0.017,0.005,0.001,0.0,0.012,0.017,0.012,0.006,0.002,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,31,Netherlands,Japan,2009.9,1983.3,26.6,26.6,1.0808,0.9317,1.018,0.9033,1.3429,1.2026,1.311,1.1407,0.1135,42.16,24.26,33.58,1.311,1.141,7.151,11.097,5.603,2.13,0.608,0.139,0.026,0.004,12.973,11.418,7.346,2.793,0.796,0.182,0.035,0.006,7.402,8.443,4.815,1.831,0.522,0.119,0.023,0.004,3.235,3.69,2.104,0.8,0.228,0.052,0.01,0.002,1.06,1.209,0.69,0.262,0.075,0.017,0.003,0.001,0.278,0.317,0.181,0.069,0.02,0.004,0.001,0.0,0.061,0.069,0.04,0.015,0.004,0.001,0.0,0.0,0.011,0.013,0.007,0.003,0.001,0.0,0.0,0.0
F,32,Netherlands,Sweden,2009.9,1783.3,226.5,226.5,1.0808,0.9317,1.0979,1.0089,1.9693,0.7692,2.1473,0.7868,0.0772,69.98,17.4,12.62,2.147,0.787,4.597,4.412,1.636,0.429,0.084,0.013,0.002,0.0,13.235,8.242,3.514,0.922,0.181,0.029,0.004,0.0,12.188,9.59,3.772,0.989,0.195,0.031,0.004,0.0,8.724,6.864,2.7,0.708,0.139,0.022,0.003,0.0,4.683,3.685,1.45,0.38,0.075,0.012,0.002,0.0,2.011,1.582,0.622,0.163,0.032,0.005,0.001,0.0,0.72,0.566,0.223,0.058,0.011,0.002,0.0,0.0,0.221,0.174,0.068,0.018,0.004,0.001,0.0,0.0
F,33,Netherlands,Tunisia,2009.9,1762.4,247.5,247.5,1.0808,0.9317,0.9678,0.9034,2.0439,0.7318,1.9957,0.6599,0.073,70.25,18.31,11.43,1.996,0.66,6.3,4.82,1.517,0.334,0.055,0.007,0.001,0.0,15.935,8.509,3.028,0.666,0.11,0.014,0.002,0.0,13.88,9.159,3.022,0.665,0.11,0.014,0.002,0.0,9.233,6.093,2.01,0.442,0.073,0.01,0.001,0.0,4.607,3.04,1.003,0.221,0.036,0.005,0.001,0.0,1.839,1.213,0.4,0.088,0.015,0.002,0.0,0.0,0.612,0.404,0.133,0.029,0.005,0.001,0.0,0.0,0.174,0.115,0.038,0.008,0.001,0.0,0.0,0.0
F,34,Japan,Sweden,1983.3,1783.3,199.9,199.9,1.018,0.9033,1.0979,1.0089,1.8769,0.8187,1.9277,0.8119,0.0825,65.16,19.5,15.34,1.928,0.812,5.593,5.564,2.117,0.573,0.116,0.019,0.003,0.0,14.351,9.222,4.08,1.104,0.224,0.036,0.005,0.001,11.934,9.689,3.933,1.064,0.216,0.035,0.005,0.001,7.668,6.226,2.527,0.684,0.139,0.023,0.003,0.0,3.696,3.0,1.218,0.33,0.067,0.011,0.001,0.0,1.425,1.157,0.47,0.127,0.026,0.004,0.001,0.0,0.458,0.372,0.151,0.041,0.008,0.001,0.0,0.0,0.126,0.102,0.042,0.011,0.002,0.0,0.0,0.0
F,35,Japan,Tunisia,1983.3,1762.4,220.9,220.9,1.018,0.9033,0.9678,0.9034,1.9495,0.7794,1.793,0.6814,0.0784,65.63,20.55,13.83,1.793,0.681,7.558,5.999,1.94,0.441,0.075,0.01,0.001,0.0,17.092,9.411,3.479,0.79,0.135,0.018,0.002,0.0,13.435,9.154,3.119,0.708,0.121,0.016,0.002,0.0,8.029,5.471,1.864,0.423,0.072,0.01,0.001,0.0,3.599,2.452,0.835,0.19,0.032,0.004,0.001,0.0,1.291,0.879,0.3,0.068,0.012,0.002,0.0,0.0,0.386,0.263,0.09,0.02,0.003,0.0,0.0,0.0,0.099,0.067,0.023,0.005,0.001,0.0,0.0,0.0
F,36,Sweden,Tunisia,1783.3,1762.4,21.0,21.0,1.0979,1.0089,0.9678,0.9034,1.3276,1.2169,1.3167,1.1881,0.1144,41.22,23.98,34.8,1.317,1.188,6.707,11.025,5.766,2.283,0.678,0.161,0.032,0.005,12.376,11.317,7.592,3.007,0.893,0.212,0.042,0.007,7.081,8.413,4.998,1.979,0.588,0.14,0.028,0.005,3.108,3.692,2.194,0.869,0.258,0.061,0.012,0.002,1.023,1.215,0.722,0.286,0.085,0.02,0.004,0.001,0.269,0.32,0.19,0.075,0.022,0.005,0.001,0.0,0.059,0.07,0.042,0.017,0.005,0.001,0.0,0.0,0.011,0.013,0.008,0.003,0.001,0.0,0.0,0.0
