group,game,team_a,team_b,elo_a,elo_b,delta_elo,delta_eff,k_att_a,k_def_a,k_att_b,k_def_b,lambda_base_a,lambda_base_b,lambda_a,lambda_b,rho,p_win_a,p_draw,p_win_b,expected_goals_a,expected_goals_b,P_0_0,P_0_1,P_0_2,P_0_3,P_0_4,P_0_5,P_0_6,P_0_7,P_1_0,P_1_1,P_1_2,P_1_3,P_1_4,P_1_5,P_1_6,P_1_7,P_2_0,P_2_1,P_2_2,P_2_3,P_2_4,P_2_5,P_2_6,P_2_7,P_3_0,P_3_1,P_3_2,P_3_3,P_3_4,P_3_5,P_3_6,P_3_7,P_4_0,P_4_1,P_4_2,P_4_3,P_4_4,P_4_5,P_4_6,P_4_7,P_5_0,P_5_1,P_5_2,P_5_3,P_5_4,P_5_5,P_5_6,P_5_7,P_6_0,P_6_1,P_6_2,P_6_3,P_6_4,P_6_5,P_6_6,P_6_7,P_7_0,P_7_1,P_7_2,P_7_3,P_7_4,P_7_5,P_7_6,P_7_7
B,11,Bosnia and Herzegovina,Switzerland,1651.3,1943.8,-292.6,-292.6,1.0456,0.9357,1.0481,1.0631,0.6553,2.0931,0.7284,2.0527,0.1201,12.41,17.13,70.46,0.728,2.053,5.025,15.673,12.904,8.83,4.531,1.86,0.636,0.187,4.852,8.058,9.399,6.431,3.3,1.355,0.464,0.136,1.625,3.335,3.423,2.342,1.202,0.493,0.169,0.05,0.394,0.81,0.831,0.569,0.292,0.12,0.041,0.012,0.072,0.147,0.151,0.104,0.053,0.022,0.007,0.002,0.01,0.021,0.022,0.015,0.008,0.003,0.001,0.0,0.001,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,12,Qatar,Switzerland,1553.5,1943.8,-390.3,-390.3,1.0504,1.1078,1.0481,1.0631,0.522,2.4577,0.5829,2.8538,0.1118,5.11,9.96,84.93,0.583,2.854,2.594,11.997,12.977,12.344,8.807,5.027,2.391,0.975,1.979,4.708,7.564,7.196,5.134,2.93,1.394,0.568,0.541,1.545,2.205,2.097,1.496,0.854,0.406,0.166,0.105,0.3,0.428,0.408,0.291,0.166,0.079,0.032,0.015,0.044,0.062,0.059,0.042,0.024,0.012,0.005,0.002,0.005,0.007,0.007,0.005,0.003,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,13,Brazil,Morocco,2060.8,1967.4,93.4,93.4,1.006,0.9656,0.9225,0.9532,1.465,1.0111,1.4049,0.9006,0.1352,51.19,23.69,25.12,1.405,0.901,8.238,10.04,4.031,1.21,0.272,0.049,0.007,0.001,16.614,10.874,5.662,1.7,0.383,0.069,0.01,0.001,9.807,8.833,3.977,1.194,0.269,0.048,0.007,0.001,4.593,4.136,1.863,0.559,0.126,0.023,0.003,0.0,1.613,1.453,0.654,0.196,0.044,0.008,0.001,0.0,0.453,0.408,0.184,0.055,0.012,0.002,0.0,0.0,0.106,0.096,0.043,0.013,0.003,0.001,0.0,0.0,0.021,0.019,0.009,0.003,0.001,0.0,0.0,0.0
C,14,Brazil,Haiti,2060.8,1675.8,385.0,385.0,1.006,0.9656,1.0861,1.0178,2.4372,0.5286,2.4955,0.5543,0.1123,81.41,12.27,6.32,2.495,0.554,3.939,2.746,0.716,0.132,0.018,0.002,0.0,0.0,14.897,5.726,1.788,0.33,0.046,0.005,0.0,0.0,14.519,8.048,2.231,0.412,0.057,0.006,0.001,0.0,12.077,6.695,1.856,0.343,0.048,0.005,0.0,0.0,7.535,4.177,1.158,0.214,0.03,0.003,0.0,0.0,3.76,2.085,0.578,0.107,0.015,0.002,0.0,0.0,1.564,0.867,0.24,0.044,0.006,0.001,0.0,0.0,0.558,0.309,0.086,0.016,0.002,0.0,0.0,0.0
C,15,Brazil,Scotland,2060.8,1790.7,270.1,270.1,1.006,0.9656,1.0357,0.9392,2.0145,0.6895,1.9035,0.6895,0.122,68.6,18.4,13.0,1.903,0.69,6.204,5.521,1.756,0.404,0.07,0.01,0.001,0.0,17.324,8.512,3.342,0.768,0.132,0.018,0.002,0.0,13.381,9.226,3.181,0.731,0.126,0.017,0.002,0.0,8.49,5.854,2.018,0.464,0.08,0.011,0.001,0.0,4.04,2.786,0.96,0.221,0.038,0.005,0.001,0.0,1.538,1.06,0.366,0.084,0.014,0.002,0.0,0.0,0.488,0.336,0.116,0.027,0.005,0.001,0.0,0.0,0.133,0.091,0.032,0.007,0.001,0.0,0.0,0.0
C,16,Morocco,Haiti,1967.4,1675.8,291.6,291.6,0.9225,0.9532,1.0861,1.0178,2.0897,0.6567,1.9622,0.6799,0.1202,69.99,17.78,12.23,1.962,0.68,5.902,5.17,1.625,0.368,0.063,0.009,0.001,0.0,17.046,8.25,3.188,0.722,0.123,0.017,0.002,0.0,13.532,9.2,3.128,0.709,0.12,0.016,0.002,0.0,8.851,6.018,2.046,0.464,0.079,0.011,0.001,0.0,4.342,2.952,1.004,0.227,0.039,0.005,0.001,0.0,1.704,1.158,0.394,0.089,0.015,0.002,0.0,0.0,0.557,0.379,0.129,0.029,0.005,0.001,0.0,0.0,0.156,0.106,0.036,0.008,0.001,0.0,0.0,0.0
C,17,Morocco,Scotland,1967.4,1790.7,176.7,176.7,0.9225,0.9532,1.0357,0.9392,1.7089,0.8475,1.4807,0.8367,0.1292,54.86,23.13,22.01,1.481,0.837,8.234,9.088,3.431,0.957,0.2,0.033,0.005,0.001,17.292,10.575,5.08,1.417,0.296,0.05,0.007,0.001,10.746,8.991,3.761,1.049,0.219,0.037,0.005,0.001,5.304,4.438,1.857,0.518,0.108,0.018,0.003,0.0,1.963,1.643,0.687,0.192,0.04,0.007,0.001,0.0,0.581,0.487,0.204,0.057,0.012,0.002,0.0,0.0,0.143,0.12,0.05,0.014,0.003,0.0,0.0,0.0,0.03,0.025,0.011,0.003,0.001,0.0,0.0,0.0
C,18,Haiti,Scotland,1675.8,1790.7,-114.9,-114.9,1.0861,1.0178,1.0357,0.9392,0.9666,1.5255,0.9861,1.6081,0.1337,24.07,21.68,54.25,0.986,1.608,5.866,14.545,9.625,5.159,2.074,0.667,0.179,0.041,8.309,10.226,9.491,5.087,2.045,0.658,0.176,0.04,3.619,5.82,4.68,2.508,1.008,0.324,0.087,0.02,1.19,1.913,1.538,0.824,0.331,0.107,0.029,0.007,0.293,0.472,0.379,0.203,0.082,0.026,0.007,0.002,0.058,0.093,0.075,0.04,0.016,0.005,0.001,0.0,0.01,0.015,0.012,0.007,0.003,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0
D,19,United States,Paraguay,1809.7,1893.3,-83.6,16.4,1.1636,1.0943,0.9876,0.9185,1.2626,1.1831,1.3495,1.2786,0.1404,40.39,22.71,36.9,1.35,1.279,5.472,10.892,5.903,2.516,0.804,0.206,0.044,0.008,11.593,10.712,7.967,3.395,1.085,0.278,0.059,0.011,6.576,8.409,5.376,2.291,0.732,0.187,0.04,0.007,2.958,3.783,2.418,1.031,0.329,0.084,0.018,0.003,0.998,1.276,0.816,0.348,0.111,0.028,0.006,0.001,0.269,0.344,0.22,0.094,0.03,0.008,0.002,0.0,0.061,0.077,0.05,0.021,0.007,0.002,0.0,0.0,0.012,0.015,0.01,0.004,0.001,0.0,0.0,0.0
D,20,United States,Australia,1809.7,1886.4,-76.7,23.3,1.1636,1.0943,0.9836,0.9703,1.2799,1.1668,1.4451,1.2559,0.14,43.46,22.26,34.28,1.445,1.256,5.007,9.912,5.294,2.216,0.696,0.175,0.037,0.007,11.662,10.478,7.65,3.203,1.006,0.253,0.053,0.009,7.009,8.803,5.528,2.314,0.727,0.183,0.038,0.007,3.376,4.241,2.663,1.115,0.35,0.088,0.018,0.003,1.22,1.532,0.962,0.403,0.126,0.032,0.007,0.001,0.353,0.443,0.278,0.116,0.037,0.009,0.002,0.0,0.085,0.107,0.067,0.028,0.009,0.002,0.0,0.0,0.018,0.022,0.014,0.006,0.002,0.0,0.0,0.0
D,21,United States,Turkey,1809.7,1928.4,-118.7,-18.7,1.1636,1.0943,1.002,1.0463,1.1777,1.2683,1.4339,1.3906,0.1403,40.11,21.83,38.06,1.434,1.391,4.275,9.863,5.739,2.66,0.925,0.257,0.06,0.012,10.221,10.174,8.229,3.814,1.326,0.369,0.085,0.017,6.101,8.485,5.9,2.735,0.951,0.264,0.061,0.012,2.916,4.055,2.82,1.307,0.454,0.126,0.029,0.006,1.045,1.454,1.011,0.469,0.163,0.045,0.011,0.002,0.3,0.417,0.29,0.134,0.047,0.013,0.003,0.001,0.072,0.1,0.069,0.032,0.011,0.003,0.001,0.0,0.015,0.02,0.014,0.007,0.002,0.001,0.0,0.0
D,22,Paraguay,Australia,1893.3,1886.4,6.9,6.9,0.9876,0.9185,0.9836,0.9703,1.2393,1.2057,1.1875,1.0893,0.141,40.22,24.75,35.03,1.188,1.089,8.388,12.893,6.087,2.21,0.602,0.131,0.024,0.004,14.225,11.401,7.229,2.625,0.715,0.156,0.028,0.004,7.235,7.881,4.292,1.558,0.424,0.092,0.017,0.003,2.864,3.12,1.699,0.617,0.168,0.037,0.007,0.001,0.85,0.926,0.504,0.183,0.05,0.011,0.002,0.0,0.202,0.22,0.12,0.043,0.012,0.003,0.0,0.0,0.04,0.044,0.024,0.009,0.002,0.001,0.0,0.0,0.007,0.007,0.004,0.001,0.0,0.0,0.0,0.0
D,23,Paraguay,Turkey,1893.3,1928.4,-35.0,-35.0,0.9876,0.9185,1.002,1.0463,1.1396,1.3096,1.1775,1.2053,0.1392,37.22,24.13,38.65,1.178,1.205,7.406,12.991,6.704,2.694,0.812,0.196,0.039,0.007,12.649,11.276,7.894,3.172,0.956,0.23,0.046,0.008,6.398,7.712,4.648,1.867,0.563,0.136,0.027,0.005,2.511,3.027,1.824,0.733,0.221,0.053,0.011,0.002,0.739,0.891,0.537,0.216,0.065,0.016,0.003,0.001,0.174,0.21,0.126,0.051,0.015,0.004,0.001,0.0,0.034,0.041,0.025,0.01,0.003,0.001,0.0,0.0,0.006,0.007,0.004,0.002,0.001,0.0,0.0,0.0
D,24,Australia,Turkey,1886.4,1928.4,-42.0,-42.0,0.9836,0.9703,1.002,1.0463,1.1237,1.3274,1.1565,1.2906,0.1387,34.74,23.68,41.58,1.156,1.291,6.862,13.168,7.207,3.1,1.0,0.258,0.056,0.01,11.614,11.124,8.334,3.585,1.157,0.299,0.064,0.012,5.787,7.468,4.819,2.073,0.669,0.173,0.037,0.007,2.231,2.879,1.858,0.799,0.258,0.067,0.014,0.003,0.645,0.832,0.537,0.231,0.075,0.019,0.004,0.001,0.149,0.193,0.124,0.053,0.017,0.004,0.001,0.0,0.029,0.037,0.024,0.01,0.003,0.001,0.0,0.0,0.005,0.006,0.004,0.002,0.001,0.0,0.0,0.0
E,25,Germany,Curaçao,1984.8,1586.0,398.8,398.8,1.0388,1.0611,1.029,1.0776,2.491,0.5116,2.7884,0.5586,0.1111,84.71,10.21,5.08,2.788,0.559,2.877,2.064,0.543,0.101,0.014,0.002,0.0,0.0,12.705,4.817,1.514,0.282,0.039,0.004,0.0,0.0,13.524,7.555,2.11,0.393,0.055,0.006,0.001,0.0,12.57,7.022,1.961,0.365,0.051,0.006,0.001,0.0,8.763,4.895,1.367,0.255,0.036,0.004,0.0,0.0,4.887,2.73,0.763,0.142,0.02,0.002,0.0,0.0,2.271,1.269,0.354,0.066,0.009,0.001,0.0,0.0,0.905,0.505,0.141,0.026,0.004,0.0,0.0,0.0
E,26,Germany,Ivory Coast,1984.8,1798.0,186.7,186.7,1.0388,1.0611,0.9643,0.9274,1.7401,0.8293,1.6763,0.8485,0.1285,59.45,21.08,19.47,1.676,0.849,6.501,7.485,2.863,0.81,0.172,0.029,0.004,0.0,16.204,9.86,4.8,1.358,0.288,0.049,0.007,0.001,11.175,9.483,4.023,1.138,0.241,0.041,0.006,0.001,6.244,5.299,2.248,0.636,0.135,0.023,0.003,0.0,2.617,2.221,0.942,0.266,0.057,0.01,0.001,0.0,0.877,0.744,0.316,0.089,0.019,0.003,0.0,0.0,0.245,0.208,0.088,0.025,0.005,0.001,0.0,0.0,0.059,0.05,0.021,0.006,0.001,0.0,0.0,0.0
E,27,Germany,Ecuador,1984.8,1999.0,-14.3,-14.3,1.0388,1.0611,0.8916,0.849,1.1881,1.2574,1.0478,1.1896,0.1405,33.73,25.0,41.28,1.048,1.19,8.801,14.816,7.55,2.994,0.89,0.212,0.042,0.007,12.828,11.432,7.911,3.137,0.933,0.222,0.044,0.007,5.858,6.969,4.145,1.644,0.489,0.116,0.023,0.004,2.046,2.434,1.448,0.574,0.171,0.041,0.008,0.001,0.536,0.638,0.379,0.15,0.045,0.011,0.002,0.0,0.112,0.134,0.079,0.032,0.009,0.002,0.0,0.0,0.02,0.023,0.014,0.006,0.002,0.0,0.0,0.0,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0
E,28,Curaçao,Ivory Coast,1586.0,1798.0,-212.0,-212.0,1.029,1.0776,0.9643,0.9274,0.7846,1.8206,0.7488,1.8918,0.1265,14.45,18.67,66.89,0.749,1.892,5.79,16.54,12.624,7.96,3.765,1.424,0.449,0.121,5.783,8.728,9.452,5.96,2.819,1.067,0.336,0.091,1.978,3.741,3.539,2.231,1.055,0.399,0.126,0.034,0.494,0.934,0.883,0.557,0.263,0.1,0.031,0.008,0.092,0.175,0.165,0.104,0.049,0.019,0.006,0.002,0.014,0.026,0.025,0.016,0.007,0.003,0.001,0.0,0.002,0.003,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,29,Curaçao,Ecuador,1586.0,1999.0,-413.0,-413.0,1.029,1.0776,0.8916,0.849,0.4944,2.5478,0.432,2.4478,0.1098,4.81,11.76,83.43,0.432,2.448,4.859,17.074,16.47,13.439,8.224,4.026,1.642,0.574,2.487,5.175,7.115,5.805,3.552,1.739,0.709,0.248,0.513,1.256,1.537,1.254,0.767,0.376,0.153,0.054,0.074,0.181,0.221,0.181,0.11,0.054,0.022,0.008,0.008,0.02,0.024,0.019,0.012,0.006,0.002,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,30,Ivory Coast,Ecuador,1798.0,1999.0,-201.0,-201.0,0.9643,0.9274,0.8916,0.849,0.8038,1.7852,0.6581,1.476,0.1274,17.06,23.28,59.66,0.658,1.476,10.268,20.548,12.765,6.281,2.318,0.684,0.168,0.035,8.358,9.933,8.401,4.133,1.525,0.45,0.111,0.023,2.538,3.746,2.764,1.36,0.502,0.148,0.036,0.008,0.557,0.822,0.606,0.298,0.11,0.033,0.008,0.002,0.092,0.135,0.1,0.049,0.018,0.005,0.001,0.0,0.012,0.018,0.013,0.006,0.002,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,31,Netherlands,Japan,2009.9,1983.3,26.6,26.6,1.0196,1.0684,0.9863,0.9781,1.2882,1.1591,1.2847,1.2213,0.1397,39.91,23.37,36.71,1.285,1.221,6.371,11.667,6.086,2.477,0.756,0.185,0.038,0.007,12.365,11.014,7.818,3.183,0.972,0.237,0.048,0.008,6.734,8.224,5.022,2.044,0.624,0.152,0.031,0.005,2.884,3.522,2.15,0.875,0.267,0.065,0.013,0.002,0.926,1.131,0.691,0.281,0.086,0.021,0.004,0.001,0.238,0.291,0.177,0.072,0.022,0.005,0.001,0.0,0.051,0.062,0.038,0.015,0.005,0.001,0.0,0.0,0.009,0.011,0.007,0.003,0.001,0.0,0.0,0.0
F,32,Netherlands,Sweden,2009.9,1783.3,226.5,226.5,1.0196,1.0684,1.1099,1.1297,1.8678,0.7599,2.1515,0.9011,0.1254,68.06,16.98,14.96,2.152,0.901,3.548,4.702,1.903,0.572,0.129,0.023,0.003,0.0,12.809,7.949,4.095,1.23,0.277,0.05,0.007,0.001,10.851,9.778,4.405,1.323,0.298,0.054,0.008,0.001,7.782,7.012,3.159,0.949,0.214,0.039,0.006,0.001,4.186,3.772,1.699,0.51,0.115,0.021,0.003,0.0,1.801,1.623,0.731,0.22,0.049,0.009,0.001,0.0,0.646,0.582,0.262,0.079,0.018,0.003,0.0,0.0,0.199,0.179,0.081,0.024,0.005,0.001,0.0,0.0
F,33,Netherlands,Tunisia,2009.9,1762.4,247.5,247.5,1.0196,1.0684,0.9846,0.9596,1.9375,0.7253,1.8956,0.763,0.1238,66.54,18.74,14.72,1.896,0.763,5.692,5.789,2.018,0.513,0.098,0.015,0.002,0.0,16.225,8.786,3.825,0.973,0.186,0.028,0.004,0.0,12.456,9.504,3.626,0.922,0.176,0.027,0.003,0.0,7.871,6.005,2.291,0.583,0.111,0.017,0.002,0.0,3.73,2.846,1.086,0.276,0.053,0.008,0.001,0.0,1.414,1.079,0.412,0.105,0.02,0.003,0.0,0.0,0.447,0.341,0.13,0.033,0.006,0.001,0.0,0.0,0.121,0.092,0.035,0.009,0.002,0.0,0.0,0.0
F,34,Japan,Sweden,1983.3,1783.3,199.9,199.9,0.9863,0.9781,1.1099,1.1297,1.7818,0.8057,1.9853,0.8746,0.1275,65.55,18.24,16.21,1.985,0.875,4.424,5.524,2.173,0.634,0.139,0.024,0.004,0.0,14.135,8.609,4.315,1.258,0.275,0.048,0.007,0.001,11.198,9.794,4.283,1.249,0.273,0.048,0.007,0.001,7.41,6.481,2.834,0.826,0.181,0.032,0.005,0.001,3.678,3.217,1.407,0.41,0.09,0.016,0.002,0.0,1.46,1.277,0.559,0.163,0.036,0.006,0.001,0.0,0.483,0.423,0.185,0.054,0.012,0.002,0.0,0.0,0.137,0.12,0.052,0.015,0.003,0.001,0.0,0.0
F,35,Japan,Tunisia,1983.3,1762.4,220.9,220.9,0.9863,0.9781,0.9846,0.9596,1.8494,0.7694,1.7502,0.741,0.1258,64.02,20.14,15.84,1.75,0.741,6.86,6.641,2.251,0.556,0.103,0.015,0.002,0.0,17.508,9.294,3.939,0.973,0.18,0.027,0.003,0.0,12.556,9.304,3.447,0.851,0.158,0.023,0.003,0.0,7.325,5.428,2.011,0.497,0.092,0.014,0.002,0.0,3.205,2.375,0.88,0.217,0.04,0.006,0.001,0.0,1.122,0.831,0.308,0.076,0.014,0.002,0.0,0.0,0.327,0.242,0.09,0.022,0.004,0.001,0.0,0.0,0.082,0.061,0.022,0.006,0.001,0.0,0.0,0.0
F,36,Sweden,Tunisia,1783.3,1762.4,21.0,21.0,1.1099,1.1297,0.9846,0.9596,1.2741,1.1723,1.3568,1.304,0.1401,40.01,22.57,37.42,1.357,1.304,5.257,10.78,5.943,2.583,0.842,0.22,0.048,0.009,11.287,10.634,8.063,3.505,1.143,0.298,0.065,0.012,6.434,8.39,5.47,2.378,0.775,0.202,0.044,0.008,2.91,3.795,2.474,1.075,0.351,0.091,0.02,0.004,0.987,1.287,0.839,0.365,0.119,0.031,0.007,0.001,0.268,0.349,0.228,0.099,0.032,0.008,0.002,0.0,0.061,0.079,0.052,0.022,0.007,0.002,0.0,0.0,0.012,0.015,0.01,0.004,0.001,0.0,0.0,0.0
