Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Austria,J,1887.9,1.047,0.914,1.3311,1.162,0.26,0.1,1.12,3.8,10.75,30.06,70.3,False
Iran,G,1879.9,0.9789,0.8953,1.2446,1.1382,0.23,0.09,0.96,3.73,10.59,35.83,79.5,False
Australia,D,1886.4,0.9875,0.9025,1.2555,1.1474,0.21,0.09,0.88,3.17,9.54,27.23,63.98,False
Algeria,J,1860.8,1.0238,0.9119,1.3017,1.1594,0.15,0.08,0.67,2.48,7.99,24.34,62.26,False
Paraguay,D,1893.3,0.9267,0.8972,1.1781,1.1407,0.13,0.07,0.69,2.88,9.09,26.32,63.24,False
South Korea,A,1861.7,0.9868,0.9287,1.2546,1.1807,0.09,0.06,0.65,2.85,8.14,26.88,80.14,False
Panama,L,1824.7,0.9988,0.914,1.2698,1.162,0.05,0.04,0.33,1.6,6.93,22.95,67.42,False
Scotland,C,1790.7,0.9909,0.9461,1.2598,1.2029,0.03,0.03,0.13,0.7,3.37,13.11,53.71,False
Egypt,G,1791.1,0.9031,0.862,1.1481,1.0959,0.03,0.03,0.19,0.88,3.87,17.95,57.35,False
Czech Republic,A,1782.2,1.0256,0.9392,1.3039,1.194,0.02,0.03,0.12,0.85,3.69,15.33,64.39,False
Sweden,F,1783.3,1.0979,1.0089,1.3958,1.2826,0.02,0.03,0.08,0.62,3.32,13.92,46.35,False
Ivory Coast,E,1798.0,0.9435,0.8734,1.1995,1.1104,0.02,0.03,0.2,1.02,5.02,19.18,66.42,False
Tunisia,F,1762.4,0.9678,0.9034,1.2304,1.1486,0.02,0.03,0.08,0.39,2.4,10.62,40.11,False
Uzbekistan,K,1817.6,0.9166,0.8683,1.1654,1.1039,0.02,0.03,0.18,1.33,4.82,16.78,49.1,False
Haiti,C,1675.8,1.0604,0.9582,1.3481,1.2182,0.0,0.0,0.0,0.06,0.53,3.84,27.08,False
South Africa,A,1644.7,1.0224,0.9478,1.2998,1.205,0.0,0.0,0.0,0.05,0.41,3.26,27.56,False
Bosnia and Herzegovina,B,1651.3,0.9752,0.9468,1.2398,1.2037,0.0,0.0,0.0,0.11,0.62,5.44,47.87,False
Qatar,B,1553.5,1.0006,1.0134,1.2722,1.2884,0.0,0.0,0.0,0.0,0.05,1.19,22.18,False
Saudi Arabia,H,1669.8,0.9516,0.9335,1.2098,1.1868,0.0,0.0,0.01,0.09,0.72,4.52,33.62,False
Cape Verde,H,1662.1,0.9339,0.8966,1.1873,1.14,0.0,0.0,0.02,0.08,0.57,4.78,33.72,False
New Zealand,G,1730.5,1.0574,0.9801,1.3443,1.2461,0.0,0.0,0.01,0.13,1.38,9.0,41.27,False
Curaçao,E,1586.0,1.0601,1.0141,1.3478,1.2894,0.0,0.0,0.0,0.0,0.07,1.12,13.41,False
Jordan,J,1762.9,1.0378,0.9551,1.3194,1.2143,0.0,0.0,0.05,0.38,1.82,8.72,33.86,False
Iraq,I,1723.7,0.9095,0.8727,1.1564,1.1096,0.0,0.0,0.0,0.12,0.79,4.17,20.97,False
DR Congo,K,1749.5,0.8975,0.8471,1.141,1.077,0.0,0.0,0.03,0.39,1.86,8.54,32.9,False
Ghana,L,1626.0,1.0191,0.9828,1.2957,1.2495,0.0,0.0,0.0,0.01,0.14,1.83,15.62,False
