Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Norway,I,1938.8,1.0746,1.0568,1.367,1.3443,0.84,0.02,2.63,7.59,18.74,41.67,80.19,False
United States,D,1822.6,1.0902,1.0376,1.6963,1.0654,0.77,0.02,2.49,6.77,19.33,44.58,75.52,True
Turkey,D,1932.9,0.9784,1.0033,1.2447,1.2764,0.68,0.02,2.2,6.12,17.72,42.19,73.49,False
Senegal,I,1909.0,0.9882,0.9954,1.2571,1.2663,0.4,0.01,1.43,4.66,13.38,33.12,72.09,False
Paraguay,D,1893.3,0.9595,0.9338,1.2206,1.1879,0.38,0.01,1.36,4.21,13.23,35.02,66.86,False
Iran,G,1884.4,0.9622,0.953,1.224,1.2123,0.33,0.01,1.27,4.04,14.04,39.08,80.48,False
South Korea,A,1870.9,0.9677,0.9652,1.2311,1.2279,0.27,0.01,1.11,4.05,14.13,37.73,82.61,False
Austria,J,1893.3,0.9504,0.9872,1.209,1.2558,0.23,0.01,0.91,2.92,8.67,21.33,68.2,False
Australia,D,1875.5,0.9684,0.9578,1.232,1.2184,0.22,0.01,0.89,3.01,10.27,29.72,61.11,False
Algeria,J,1881.0,0.9615,0.9876,1.2232,1.2564,0.18,0.01,0.75,2.51,7.77,19.87,65.77,False
Panama,L,1821.3,0.9894,0.9897,1.2586,1.259,0.05,0.0,0.28,1.26,4.99,18.8,65.03,False
Scotland,C,1797.2,1.0148,0.9501,1.291,1.2086,0.04,0.0,0.23,1.11,4.6,15.88,54.44,False
Ivory Coast,E,1798.1,0.9471,0.9238,1.2049,1.1752,0.04,0.0,0.24,1.21,5.44,20.42,68.37,False
Uzbekistan,K,1807.2,0.9289,0.9275,1.1816,1.1798,0.04,0.0,0.19,0.94,3.74,14.89,47.79,False
Egypt,G,1801.6,0.9189,0.9203,1.1689,1.1708,0.04,0.0,0.23,1.04,5.14,20.58,60.85,False
Czech Republic,A,1790.3,0.9621,1.0078,1.224,1.282,0.03,0.0,0.18,0.97,5.52,20.22,62.33,False
Tunisia,F,1757.0,0.9716,0.9573,1.236,1.2178,0.01,0.0,0.06,0.38,1.88,7.92,42.48,False
Sweden,F,1776.1,1.0744,1.0875,1.3667,1.3834,0.01,0.0,0.07,0.41,2.06,8.48,44.55,False
DR Congo,K,1755.2,0.917,0.9338,1.1666,1.1879,0.01,0.0,0.05,0.29,1.53,7.81,32.23,False
Jordan,J,1755.7,1.0629,1.0425,1.3522,1.3262,0.01,0.0,0.05,0.26,1.49,6.0,31.92,False
Bosnia and Herzegovina,B,1647.2,0.9858,0.9464,1.2541,1.204,0.0,0.0,0.01,0.13,1.43,8.6,45.17,False
Qatar,B,1549.5,1.0059,1.0384,1.2796,1.3209,0.0,0.0,0.0,0.0,0.13,1.47,15.69,False
Haiti,C,1702.9,1.0713,0.9934,1.3628,1.2637,0.0,0.0,0.02,0.14,0.94,4.99,27.09,False
South Africa,A,1636.7,0.9703,0.9577,1.2343,1.2183,0.0,0.0,0.0,0.05,0.62,4.22,24.33,False
New Zealand,G,1703.5,1.1097,0.9906,1.4117,1.2601,0.0,0.0,0.03,0.21,1.55,9.05,38.74,False
Curaçao,E,1579.5,1.0261,1.0227,1.3053,1.301,0.0,0.0,0.0,0.01,0.09,1.0,11.22,False
Saudi Arabia,H,1666.5,0.9801,0.954,1.2468,1.2136,0.0,0.0,0.01,0.08,0.65,3.8,28.36,False
Cape Verde,H,1693.9,0.9611,0.9547,1.2227,1.2146,0.0,0.0,0.01,0.13,1.0,5.17,34.2,False
Iraq,I,1724.6,0.9109,0.9506,1.1588,1.2093,0.0,0.0,0.02,0.11,0.81,4.3,21.0,False
Ghana,L,1629.7,1.0147,0.9337,1.2908,1.1878,0.0,0.0,0.0,0.03,0.28,2.32,19.21,False
