Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Scotland,C,1814.8,1.0326,0.9547,1.313,1.214,0.08,0.01,0.37,1.65,6.12,19.09,60.76,False
Panama,L,1823.2,0.9901,0.9973,1.259,1.2682,0.06,0.0,0.3,1.3,5.07,18.91,65.07,False
Ivory Coast,E,1805.3,0.9576,0.9339,1.2177,1.1875,0.05,0.0,0.27,1.33,5.71,20.64,67.34,False
Uzbekistan,K,1802.2,0.9572,0.9362,1.2172,1.1904,0.04,0.0,0.19,0.89,3.55,14.59,48.15,False
Czech Republic,A,1788.5,0.9929,1.0084,1.2626,1.2823,0.03,0.0,0.19,1.02,5.7,20.55,60.94,False
Egypt,G,1789.3,0.9565,0.9222,1.2163,1.1726,0.03,0.0,0.2,0.95,4.89,19.73,58.63,False
Tunisia,F,1746.2,0.9926,0.9784,1.2621,1.2441,0.01,0.0,0.05,0.32,1.7,7.48,41.08,False
Sweden,F,1757.6,1.07,1.0553,1.3606,1.3419,0.01,0.0,0.05,0.36,1.9,8.14,43.32,False
DR Congo,K,1750.8,0.9294,0.9296,1.1818,1.182,0.01,0.0,0.05,0.28,1.45,7.61,32.36,False
Jordan,J,1758.4,1.0435,1.0271,1.3268,1.306,0.01,0.0,0.05,0.28,1.6,6.48,34.29,False
Bosnia and Herzegovina,B,1638.8,0.9947,0.9482,1.2649,1.2057,0.0,0.0,0.01,0.09,1.18,7.68,42.66,False
Qatar,B,1556.4,1.0028,0.976,1.2751,1.2411,0.0,0.0,0.0,0.01,0.21,2.16,19.95,False
Haiti,C,1695.2,1.0499,0.9964,1.335,1.2669,0.0,0.0,0.01,0.11,0.73,4.08,23.95,False
South Africa,A,1651.4,0.9613,0.9387,1.2224,1.1936,0.0,0.0,0.01,0.07,0.78,4.92,25.82,False
New Zealand,G,1720.1,1.0817,0.9874,1.3754,1.2556,0.0,0.0,0.04,0.27,1.89,10.25,40.71,False
Curaçao,E,1593.5,1.0483,0.9854,1.333,1.253,0.0,0.0,0.0,0.01,0.15,1.41,13.7,False
Saudi Arabia,H,1678.2,1.0034,0.9341,1.2759,1.1877,0.0,0.0,0.02,0.13,0.98,5.16,35.1,False
Cape Verde,H,1649.3,0.9717,0.9497,1.2356,1.2076,0.0,0.0,0.0,0.05,0.46,2.98,25.03,False
Iraq,I,1734.5,0.9358,0.9446,1.1899,1.2011,0.0,0.0,0.02,0.17,1.13,5.48,24.44,False
Ghana,L,1630.2,1.016,0.9411,1.2919,1.1967,0.0,0.0,0.0,0.03,0.26,2.19,18.35,False
