Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Iran,G,1879.5,0.9669,0.961,1.2285,1.221,0.32,0.01,1.22,3.9,14.06,38.95,79.23,False
Australia,D,1886.1,0.9659,0.967,1.2271,1.2285,0.31,0.01,1.14,3.64,12.09,32.94,64.44,False
Austria,J,1887.9,0.9704,0.9822,1.2328,1.2479,0.24,0.01,0.96,3.02,8.71,21.23,67.99,False
South Korea,A,1861.4,0.9664,0.9854,1.2278,1.2519,0.21,0.01,0.92,3.6,13.27,36.97,80.91,False
Algeria,J,1861.0,0.9643,0.9846,1.2252,1.2509,0.12,0.01,0.55,1.94,6.46,17.33,60.51,False
Uzbekistan,K,1817.2,0.9286,0.9393,1.1798,1.1934,0.05,0.0,0.24,1.11,4.11,15.3,50.18,False
Ivory Coast,E,1798.2,0.9496,0.9357,1.2064,1.1888,0.05,0.0,0.24,1.27,5.61,20.8,68.0,False
Panama,L,1821.5,0.9573,0.9954,1.2162,1.2646,0.04,0.0,0.25,1.15,4.67,17.36,63.86,False
Scotland,C,1790.7,0.9927,0.9502,1.2612,1.2072,0.04,0.0,0.21,1.06,4.51,16.2,57.99,False
Czech Republic,A,1782.2,0.9809,0.998,1.2462,1.268,0.03,0.0,0.19,1.07,5.98,21.78,63.24,False
Egypt,G,1791.2,0.9102,0.9484,1.1564,1.2049,0.02,0.0,0.15,0.76,4.18,17.7,55.01,False
Sweden,F,1783.3,1.0876,1.0779,1.3817,1.3695,0.02,0.0,0.1,0.57,2.63,9.87,45.76,False
Tunisia,F,1762.6,0.9623,0.9526,1.2226,1.2103,0.01,0.0,0.07,0.44,2.09,8.29,41.39,False
Jordan,J,1762.6,1.0615,1.0077,1.3486,1.2803,0.01,0.0,0.08,0.39,2.01,7.47,36.18,False
New Zealand,G,1730.5,1.1262,0.9742,1.4309,1.2377,0.01,0.0,0.08,0.48,3.03,14.43,49.23,False
Bosnia and Herzegovina,B,1651.3,0.9969,0.9442,1.2665,1.1996,0.0,0.0,0.02,0.16,1.81,9.85,47.78,False
Qatar,B,1553.3,1.0263,1.0561,1.3039,1.3417,0.0,0.0,0.0,0.01,0.15,1.67,16.36,False
Haiti,C,1675.7,1.0296,0.9933,1.3081,1.262,0.0,0.0,0.01,0.08,0.62,3.87,24.65,False
South Africa,A,1644.7,0.9919,0.9906,1.2602,1.2586,0.0,0.0,0.01,0.06,0.75,4.96,25.78,False
Curaçao,E,1585.9,1.0269,1.028,1.3047,1.306,0.0,0.0,0.0,0.01,0.1,1.21,12.33,False
Cape Verde,H,1662.2,0.956,0.9648,1.2145,1.2257,0.0,0.0,0.01,0.06,0.6,3.71,27.86,False
Saudi Arabia,H,1669.6,0.9797,0.9607,1.2447,1.2205,0.0,0.0,0.01,0.09,0.77,4.47,31.14,False
Iraq,I,1723.3,0.9046,0.9792,1.1493,1.244,0.0,0.0,0.01,0.1,0.74,3.9,19.68,False
DR Congo,K,1749.8,0.9123,0.9559,1.1591,1.2145,0.0,0.0,0.03,0.23,1.24,6.3,29.29,False
Ghana,L,1626.2,1.0234,0.9977,1.3002,1.2675,0.0,0.0,0.0,0.02,0.19,1.66,16.05,False
