Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Belgium,G,1943.8,1.0108,1.0239,1.2851,1.3018,1.39,0.23,3.78,8.64,25.71,52.34,88.22,False
Morocco,C,1967.4,0.911,0.9805,1.1583,1.2466,1.28,0.22,3.45,9.13,21.19,42.46,86.71,False
Norway,I,1931.6,1.065,1.0605,1.354,1.3483,0.88,0.18,2.54,7.16,17.46,39.61,77.59,False
United States,D,1809.7,1.0932,1.0374,1.6997,1.0649,0.76,0.17,2.44,6.54,18.88,43.22,72.9,True
Turkey,D,1928.4,0.9751,1.0144,1.2397,1.2897,0.71,0.16,2.12,5.78,17.35,40.3,70.9,False
Paraguay,D,1893.3,0.9638,0.9318,1.2253,1.1847,0.42,0.13,1.5,4.28,14.1,35.29,66.29,False
Senegal,I,1921.9,0.9637,0.9934,1.2252,1.263,0.42,0.13,1.76,5.28,14.57,34.41,72.77,False
Iran,G,1879.9,0.9651,0.9778,1.2271,1.2431,0.34,0.11,1.12,3.55,13.84,37.68,77.19,False
Australia,D,1886.4,0.9678,0.9771,1.2304,1.2422,0.32,0.11,1.12,3.38,11.85,31.24,61.55,False
Austria,J,1887.9,0.9648,1.0014,1.2266,1.2731,0.24,0.1,0.78,2.67,7.76,19.79,67.23,False
South Korea,A,1861.7,0.9787,0.9939,1.2443,1.2636,0.24,0.1,0.92,3.62,11.98,34.97,80.91,False
Algeria,J,1860.8,0.9695,0.9997,1.2326,1.271,0.13,0.07,0.49,1.84,5.86,15.96,61.14,False
Ivory Coast,E,1798.0,0.9475,0.9435,1.2046,1.1995,0.07,0.05,0.21,1.22,5.59,20.09,67.07,False
Scotland,C,1790.7,0.9957,0.9575,1.2659,1.2174,0.05,0.04,0.19,0.97,4.59,15.93,57.62,False
Panama,L,1824.7,0.9624,1.0079,1.2235,1.2814,0.05,0.04,0.33,1.58,5.74,20.27,63.47,False
Uzbekistan,K,1817.6,0.929,0.9378,1.1812,1.1923,0.04,0.04,0.21,1.08,4.63,17.21,49.93,False
Czech Republic,A,1782.2,0.9684,1.0287,1.2312,1.3079,0.02,0.03,0.16,0.81,4.03,17.29,61.21,False
Egypt,G,1791.1,0.927,0.9451,1.1786,1.2015,0.02,0.03,0.21,1.04,4.65,18.02,55.68,False
New Zealand,G,1730.5,1.1617,0.9868,1.477,1.2546,0.01,0.02,0.12,0.45,3.3,14.39,48.86,False
Sweden,F,1783.3,1.081,1.0661,1.3743,1.3554,0.01,0.02,0.09,0.6,2.89,11.63,46.7,False
Iraq,I,1723.7,0.9319,0.9711,1.1848,1.2346,0.01,0.02,0.01,0.09,0.81,4.47,22.42,False
Saudi Arabia,H,1669.8,0.9756,0.9583,1.2404,1.2184,0.01,0.02,0.02,0.11,0.84,4.85,36.71,False
Bosnia and Herzegovina,B,1651.3,0.9944,0.9679,1.2642,1.2306,0.0,0.0,0.0,0.05,1.22,8.95,50.04,False
Qatar,B,1553.5,1.0134,1.0851,1.2885,1.3796,0.0,0.0,0.0,0.0,0.09,1.65,20.95,False
Haiti,C,1675.8,1.0491,1.0137,1.3338,1.2888,0.0,0.0,0.01,0.08,0.73,4.07,25.57,False
South Africa,A,1644.7,0.9906,0.9931,1.2595,1.2626,0.0,0.0,0.0,0.03,0.6,4.1,27.13,False
Curaçao,E,1586.0,1.0203,1.0161,1.2972,1.2919,0.0,0.0,0.0,0.0,0.11,1.56,15.11,False
Tunisia,F,1762.4,0.9586,0.9584,1.2187,1.2184,0.0,0.0,0.03,0.37,2.39,9.28,40.76,False
Cape Verde,H,1662.1,0.9653,0.9654,1.2273,1.2274,0.0,0.0,0.01,0.07,0.79,4.21,32.0,False
Jordan,J,1762.9,1.0602,1.0104,1.3479,1.2846,0.0,0.0,0.07,0.44,2.09,7.6,37.82,False
DR Congo,K,1749.5,0.9178,0.9514,1.1669,1.2095,0.0,0.0,0.05,0.29,1.59,7.52,31.09,False
Ghana,L,1626.0,1.0242,0.9909,1.3022,1.2598,0.0,0.0,0.0,0.01,0.29,2.29,18.98,False
