Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_r32,Host
Norway,I,1931.6,1.0454,1.0505,1.3282,1.3346,0.69,0.02,2.23,6.73,16.8,38.87,78.3,False
United States,D,1809.4,1.098,1.051,1.7059,1.0783,0.6,0.02,2.01,5.64,17.38,40.99,73.24,True
Senegal,I,1922.2,0.9626,0.984,1.223,1.2501,0.54,0.01,1.8,5.59,14.7,35.49,75.12,False
Turkey,D,1928.3,0.9629,1.0212,1.2234,1.2975,0.53,0.01,1.84,5.23,16.28,39.28,71.6,False
Paraguay,D,1893.3,0.9604,0.9399,1.2202,1.1942,0.4,0.01,1.41,4.21,13.74,35.32,67.8,False
Iran,G,1879.5,0.9669,0.961,1.2285,1.221,0.32,0.01,1.24,3.94,14.12,38.16,79.25,False
Australia,D,1886.1,0.9659,0.967,1.2271,1.2285,0.29,0.01,1.09,3.46,11.95,32.19,64.45,False
Austria,J,1887.9,0.9704,0.9822,1.2328,1.2479,0.24,0.01,0.93,2.98,8.22,20.36,68.07,False
South Korea,A,1861.4,0.9664,0.9854,1.2278,1.2519,0.2,0.01,0.82,3.3,11.73,34.22,81.0,False
Algeria,J,1861.0,0.9643,0.9846,1.2252,1.2509,0.12,0.01,0.51,1.9,5.96,16.38,60.42,False
Panama,L,1821.5,0.9573,0.9954,1.2162,1.2646,0.05,0.0,0.27,1.3,5.21,19.72,64.0,False
Uzbekistan,K,1817.2,0.9286,0.9393,1.1798,1.1934,0.05,0.0,0.26,1.13,4.57,16.62,50.25,False
Ivory Coast,E,1798.2,0.9496,0.9357,1.2064,1.1888,0.04,0.0,0.24,1.23,5.39,20.0,68.1,False
Scotland,C,1790.7,0.9927,0.9502,1.2612,1.2072,0.04,0.0,0.22,1.09,5.02,16.34,58.0,False
Czech Republic,A,1782.2,0.9809,0.998,1.2462,1.268,0.03,0.0,0.16,0.91,4.76,18.89,63.24,False
Egypt,G,1791.2,0.9102,0.9484,1.1564,1.2049,0.03,0.0,0.16,0.8,4.23,17.39,54.91,False
Sweden,F,1783.3,1.0876,1.0779,1.3817,1.3695,0.02,0.0,0.11,0.6,3.09,11.27,45.72,False
Tunisia,F,1762.6,0.9623,0.9526,1.2226,1.2103,0.01,0.0,0.07,0.44,2.46,9.57,41.34,False
Jordan,J,1762.6,1.0615,1.0077,1.3486,1.2803,0.01,0.0,0.07,0.4,1.83,6.94,36.24,False
New Zealand,G,1730.5,1.1262,0.9742,1.4309,1.2377,0.01,0.0,0.09,0.51,3.13,14.23,49.27,False
Bosnia and Herzegovina,B,1651.3,0.9969,0.9442,1.2665,1.1996,0.0,0.0,0.01,0.13,1.3,8.64,47.88,False
Qatar,B,1553.3,1.0263,1.0561,1.3039,1.3417,0.0,0.0,0.0,0.0,0.1,1.42,16.28,False
Haiti,C,1675.7,1.0296,0.9933,1.3081,1.262,0.0,0.0,0.01,0.08,0.72,3.89,24.6,False
South Africa,A,1644.7,0.9919,0.9906,1.2602,1.2586,0.0,0.0,0.0,0.05,0.55,4.07,25.72,False
Curaçao,E,1585.9,1.0269,1.028,1.3047,1.306,0.0,0.0,0.0,0.01,0.11,1.17,12.34,False
Cape Verde,H,1662.2,0.956,0.9648,1.2145,1.2257,0.0,0.0,0.0,0.06,0.57,3.39,27.78,False
Saudi Arabia,H,1669.6,0.9797,0.9607,1.2447,1.2205,0.0,0.0,0.01,0.08,0.72,4.07,31.15,False
Iraq,I,1723.3,0.9046,0.9792,1.1493,1.244,0.0,0.0,0.01,0.1,0.7,3.88,19.71,False
DR Congo,K,1749.8,0.9123,0.9559,1.1591,1.2145,0.0,0.0,0.03,0.23,1.39,6.9,29.22,False
Ghana,L,1626.2,1.0234,0.9977,1.3002,1.2675,0.0,0.0,0.0,0.02,0.24,2.01,16.04,False
