date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1899-02-18,England,Northern Ireland,13,2,British Home Championship,False,1775.3981401182025,1242.7276961353457,532.6704439828568,1.0,28,2.75
1899-03-04,Northern Ireland,Wales,1,0,British Home Championship,False,1240.7617028604013,1303.3522300024752,-62.590527142073825,1.0,28,1.0
1899-03-18,Wales,Scotland,0,6,British Home Championship,False,1290.8538551067268,1685.1770615676776,-394.3232064609508,1.0,28,2.125
1899-03-20,England,Wales,4,0,British Home Championship,False,1777.3641333931469,1281.6184819724988,495.7456514206481,1.0,28,1.875
1899-03-25,Scotland,Northern Ireland,9,1,British Home Championship,False,1694.4124347019056,1253.2600777561497,441.15235694575586,1.0,28,2.375
1899-04-08,England,Scotland,2,1,British Home Championship,False,1779.0120845179547,1697.237868292062,81.77421622589259,1.0,28,1.0
1900-02-03,Scotland,Wales,5,2,British Home Championship,False,1689.9600657649125,1279.970530847691,409.9895349172216,1.0,28,1.75
1900-02-24,Wales,Northern Ireland,2,0,British Home Championship,False,1277.5001945680783,1250.4346441659932,27.065550402085137,1.0,28,1.5
1900-03-03,Northern Ireland,Scotland,0,3,British Home Championship,False,1236.7898088591378,1692.4304020445252,-455.6405931853874,1.0,28,1.75
1900-03-17,Northern Ireland,England,0,2,British Home Championship,False,1231.1875217807112,1786.2898870451043,-555.102365264393,1.0,28,1.5
1900-03-26,Wales,England,1,1,British Home Championship,False,1291.1450298749337,1789.1406884434941,-497.99565856856043,1.0,28,1.0
1900-04-07,Scotland,England,4,1,British Home Championship,False,1698.0326891229518,1777.7129686213611,-79.68027949840939,1.0,28,1.75
1901-02-23,Scotland,Northern Ireland,11,0,British Home Championship,False,1721.1014416073308,1228.3367203823213,492.76472122500945,1.0,28,2.75
1901-03-02,Wales,Scotland,1,1,British Home Championship,False,1302.5727496970667,1723.558934071944,-420.9861843748772,1.0,28,1.0
1901-03-09,England,Northern Ireland,3,0,British Home Championship,False,1754.644216136982,1225.8792279177082,528.7649882192738,1.0,28,1.75
1901-03-18,England,Wales,6,0,British Home Championship,False,1755.9230054054688,1312.7608891589962,443.1621162464726,1.0,28,2.125
1901-03-23,Northern Ireland,Wales,0,1,British Home Championship,False,1224.6004386492216,1310.2607261624403,-85.66028751321869,1.0,28,1.0
1901-03-30,England,Scotland,2,2,British Home Championship,False,1758.4231684020247,1713.3707946100144,45.05237379201026,1.0,28,1.0
1902-02-22,Wales,Northern Ireland,0,3,British Home Championship,False,1324.8382204302864,1210.0229443813755,114.81527604891085,1.0,28,1.75
1902-03-01,Northern Ireland,Scotland,1,5,British Home Championship,False,1247.9963508061408,1718.8982383579505,-470.90188755180975,1.0,28,1.875
1902-03-03,Wales,England,0,0,British Home Championship,False,1286.864814005521,1752.8957246540886,-466.03091064856744,1.0,28,1.0
1902-03-15,Scotland,Wales,5,1,British Home Championship,False,1724.449242931674,1297.8292182942807,426.62002463739327,1.0,28,1.875
1902-03-22,Northern Ireland,England,0,1,British Home Championship,False,1242.4453462324173,1741.931320365329,-499.4859741329117,1.0,28,1.0
1902-05-03,England,Scotland,2,2,British Home Championship,False,1744.4836304093158,1726.865518994108,17.61811141520775,1.0,28,1.0
1902-07-20,Uruguay,Argentina,0,6,Friendly,False,1500.0,1500.0,0.0,0.7,25,2.125
1902-10-12,Austria,Hungary,5,0,Friendly,False,1500.0,1500.0,0.0,0.7,25,2.0
1903-02-14,England,Northern Ireland,4,0,British Home Championship,False,1739.9173019470522,1239.8930361884304,500.0242657586218,1.0,28,1.875
1903-03-02,England,Wales,2,1,British Home Championship,False,1741.5263891330858,1295.4129422318467,446.11344690123906,1.0,28,1.0
1903-03-09,Wales,Scotland,0,1,British Home Championship,False,1294.2553953587196,1731.4318474563715,-437.1764520976519,1.0,28,1.0
1903-03-21,Scotland,Northern Ireland,0,2,British Home Championship,False,1734.9470856141036,1238.2839490023969,496.6631366117067,1.0,28,1.5
1903-03-28,Northern Ireland,Wales,2,0,British Home Championship,False,1278.9723157572043,1290.7401572009876,-11.767841443783254,1.0,28,1.5
1903-04-04,England,Scotland,1,2,British Home Championship,False,1742.683936006213,1694.258718859296,48.42521714691679,1.0,28,1.0
1903-04-05,Hungary,Czechoslovakia,2,1,Friendly,False,1482.0032499901442,1500.0,-17.99675000985576,0.7,25,1.0
1903-06-11,Hungary,Austria,3,2,Friendly,False,1491.60653673503,1517.9967500098558,-26.390213274825783,0.7,25,1.0
1903-09-13,Argentina,Uruguay,2,3,Friendly,False,1534.0034531145284,1465.9965468854716,68.00690622905677,0.7,25,1.0
1903-10-11,Austria,Hungary,4,2,Friendly,False,1508.1061484465274,1501.4971382983583,6.609010148169091,0.7,25,1.5
1904-02-29,Wales,England,2,2,British Home Championship,False,1274.961398137055,1723.0422100262688,-448.0808118892137,1.0,28,1.0
1904-03-12,Northern Ireland,England,1,3,British Home Championship,False,1294.7510748211369,1712.3689881330438,-417.61791331190693,1.0,28,1.5
1904-03-12,Scotland,Wales,1,1,British Home Championship,False,1713.9004448392402,1285.63462003028,428.26582480896013,1.0,28,1.0
1904-03-21,Wales,Northern Ireland,0,1,British Home Championship,False,1298.3575365336162,1288.9368352761287,9.420701257487508,1.0,28,1.0
1904-03-26,Northern Ireland,Scotland,1,1,British Home Championship,False,1307.2057541368613,1701.177528335904,-393.9717741990428,1.0,28,1.0
1904-04-09,Scotland,England,0,1,British Home Championship,False,1691.5310188891497,1718.183227678052,-26.65220878890227,1.0,28,1.0
1904-05-01,Belgium,France,3,3,Évence Coppée Trophy,False,1500.0,1500.0,0.0,1.0,28,1.0
1904-06-02,Hungary,Austria,3,0,Friendly,False,1488.326473110207,1521.2768136346788,-32.95034052447181,0.7,25,1.75
1904-10-09,Austria,Hungary,5,4,Friendly,False,1503.5717097136226,1506.0315770312632,-2.459867317640601,0.7,25,1.0
1905-02-12,France,Switzerland,1,0,Friendly,False,1503.9218199944808,1500.0,3.9218199944807566,0.7,25,1.0
1905-02-25,England,Northern Ireland,1,1,British Home Championship,False,1735.0956552209711,1316.8522635836157,418.24339163735544,1.0,28,1.0
1905-03-06,Wales,Scotland,3,1,British Home Championship,False,1280.0886176728836,1674.6185913462305,-394.52997367334683,1.0,28,1.5
1905-03-18,Scotland,Northern Ireland,4,0,British Home Championship,False,1639.1311260003315,1329.5029883610923,309.6281376392392,1.0,28,1.875
1905-03-27,England,Wales,3,1,British Home Championship,False,1722.4449304434945,1315.5760830187826,406.86884742471193,1.0,28,1.5
1905-04-01,England,Scotland,1,0,British Home Championship,False,1724.5987747616111,1643.668767554935,80.93000720667624,1.0,28,1.0
1905-04-08,Northern Ireland,Wales,2,2,British Home Championship,False,1324.965346806489,1313.422238700666,11.543108105822967,1.0,28,1.0
1905-04-09,Hungary,Austria,0,0,Friendly,False,1496.9514853893127,1512.651801355573,-15.700315966260405,0.7,25,1.0
1905-04-17,Guernsey,Alderney,6,0,Muratti Vase,False,1500.0,1500.0,0.0,1.0,28,2.125
1905-04-27,Jersey,Guernsey,0,1,Muratti Vase,False,1500.0,1521.4161325117284,-21.416132511728392,1.0,28,1.0
1905-04-30,Belgium,Netherlands,1,4,Friendly,False,1496.0781800055192,1500.0,-3.9218199944807566,0.7,25,1.75
1905-05-07,Belgium,France,7,0,Friendly,False,1468.3035945318516,1512.7905839499138,-44.486989418062194,0.7,25,2.25
1905-05-14,Netherlands,Belgium,4,0,Friendly,False,1527.7745854736677,1491.9726568379344,35.80192863573325,0.7,25,1.875
1905-07-21,Guyana,Trinidad and Tobago,1,4,Friendly,False,1500.0,1500.0,0.0,0.7,25,1.75
1905-08-15,Argentina,Uruguay,0,0,Copa Lipton,False,1515.8897986828551,1484.1102013171449,31.779597365710288,1.0,28,1.0
1906-02-17,Northern Ireland,England,0,5,British Home Championship,False,1320.6190019779408,1731.9027826324725,-411.2837806545317,1.0,28,2.0
1906-03-03,Scotland,Wales,0,2,British Home Championship,False,1636.3647596840735,1317.768583529214,318.59617615485945,1.0,28,1.5
1906-03-17,Northern Ireland,Scotland,0,1,British Home Championship,False,1312.6199208825542,1597.8272839368044,-285.2073630542502,1.0,28,1.0
1906-03-19,Wales,England,0,1,British Home Championship,False,1356.3060592764832,1739.901863727859,-383.5958044513759,1.0,28,1.0
1906-03-29,Jersey,Guernsey,1,2,Muratti Vase,False,1482.886360481272,1538.5297720304563,-55.64341154918429,1.0,28,1.0
1906-04-01,Hungary,Czechoslovakia,1,1,Friendly,False,1493.9767088952797,1490.3967132551143,3.579995640165407,0.7,25,1.0
1906-04-02,Wales,Northern Ireland,4,4,British Home Championship,False,1351.7284236388673,1305.4480574757035,46.28036616316376,1.0,28,1.0
1906-04-02,Guernsey,Alderney,1,0,Muratti Vase,False,1554.307483392535,1478.5838674882716,75.7236159042634,1.0,28,1.0
1906-04-07,Scotland,England,2,1,British Home Championship,False,1604.999147343655,1744.479499365475,-139.48035202181995,1.0,28,1.0
1906-04-22,France,Belgium,0,5,Friendly,False,1489.1215216438309,1477.256472373923,11.865049269907786,0.7,25,2.0
1906-04-29,Belgium,Netherlands,5,0,Friendly,False,1510.0387292065075,1542.490769937679,-32.452040731171564,0.7,25,2.0
1906-05-13,Netherlands,Belgium,2,3,Friendly,False,1522.290908642139,1530.2385905020476,-7.947681859908698,0.7,25,1.0
1906-08-15,Uruguay,Argentina,0,2,Copa Lipton,False,1489.1794977185539,1510.8205022814461,-21.64100456289225,1.0,28,1.5
1906-10-07,Czechoslovakia,Hungary,4,4,Friendly,False,1494.0166857978177,1490.3567363525763,3.659949445241409,0.7,25,1.0
1906-10-21,Argentina,Uruguay,2,1,Copa Newton,False,1536.478040088565,1463.521959911435,72.95608017712993,1.0,28,1.0
1906-11-04,Hungary,Austria,3,1,Friendly,False,1493.9793440400667,1515.626577849606,-21.64723380953933,0.7,25,1.5
1907-02-16,England,Northern Ireland,1,0,British Home Championship,False,1728.8954413761305,1311.0172117592535,417.878229616877,1.0,28,1.0
1907-02-23,Northern Ireland,Wales,2,3,British Home Championship,False,1309.665234412362,1346.1592693553173,-36.494034942955295,1.0,28,1.0
1907-03-04,Wales,Scotland,1,0,British Home Championship,False,1362.6901343265574,1620.5832053329996,-257.89307100644214,1.0,28,1.0
1907-03-16,Scotland,Northern Ireland,3,0,British Home Championship,False,1600.6254729044683,1293.1343694411219,307.49110346334646,1.0,28,1.75
1907-03-18,England,Wales,1,1,British Home Championship,False,1730.247418723022,1382.6478667550887,347.5995519679334,1.0,28,1.0
1907-03-21,Alderney,Jersey,1,2,Muratti Vase,True,1471.1169025888996,1467.1086491191934,4.008253469706233,1.0,28,1.0
1907-04-04,Jersey,Guernsey,2,3,Muratti Vase,False,1481.2701554860716,1561.774448291907,-80.50429280583535,1.0,28,1.0
1907-04-06,England,Scotland,1,1,British Home Championship,False,1718.2259076863813,1604.9084443441056,113.31746334227569,1.0,28,1.0
1907-04-07,Hungary,Czechoslovakia,5,2,Friendly,False,1508.5711477786328,1490.3940781103272,18.17706966830565,0.7,25,1.75
1907-04-14,Belgium,Netherlands,1,3,Friendly,False,1545.975060361357,1506.5544387828295,39.420621578527516,0.7,25,1.5
1907-04-21,Belgium,France,1,2,Friendly,False,1520.0804149510002,1456.3392648112465,63.7411501397537,0.7,25,1.0
1907-05-05,Austria,Hungary,3,1,Friendly,False,1501.03477411104,1523.2798272941259,-22.24505318308593,0.7,25,1.5
1907-05-09,Netherlands,Belgium,1,2,Friendly,False,1532.4490841931863,1502.0899534906632,30.35913070252309,0.7,25,1.0
1907-10-06,Czechoslovakia,Hungary,5,3,Friendly,False,1475.6853985948342,1508.6573361893613,-32.97193759452716,0.7,25,1.5
1907-11-03,Hungary,Austria,4,1,Friendly,False,1493.4804096417822,1515.6572652158045,-22.176855574022284,0.7,25,1.75
1908-02-15,Northern Ireland,England,1,3,British Home Championship,False,1288.8513980014845,1710.569019826696,-421.7176218252114,1.0,28,1.5
1908-03-07,Scotland,Wales,2,1,British Home Championship,False,1612.565332203791,1394.6693777917294,217.89595441206166,1.0,28,1.0
1908-03-08,Switzerland,France,1,2,Friendly,False,1491.131236044567,1474.3297262715835,16.801509772983536,0.7,25,1.0
