Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_groups,Host
Ivory Coast,E,1798.0,0.9354,0.9199,1.1893,1.1695,0.05,0.04,0.27,1.52,6.72,22.21,85.8,False
Uzbekistan,K,1817.6,0.9143,0.9268,1.1624,1.1783,0.05,0.04,0.28,1.2,5.07,17.46,65.26,False
Sweden,F,1783.3,1.0708,1.1207,1.3614,1.4248,0.03,0.03,0.12,0.67,2.8,13.32,56.36,False
Tunisia,F,1762.4,0.9483,0.9381,1.2057,1.1926,0.02,0.03,0.12,0.72,3.39,13.22,55.62,False
DR Congo,K,1749.5,0.8932,0.9141,1.1356,1.1622,0.01,0.02,0.04,0.3,1.66,8.04,44.24,False
New Zealand,G,1730.5,1.1272,0.9698,1.4331,1.233,0.01,0.02,0.12,0.55,2.56,12.74,57.62,False
Czech Republic,A,1782.2,0.9646,1.0513,1.2263,1.3366,0.01,0.02,0.14,0.65,2.84,13.47,74.63,False
Jordan,J,1762.9,1.0678,0.9743,1.3576,1.2387,0.01,0.02,0.08,0.64,2.94,11.66,53.06,False
Bosnia and Herzegovina,B,1651.3,1.0057,0.942,1.2786,1.1977,0.0,0.0,0.01,0.18,1.01,6.48,71.02,False
Qatar,B,1553.5,1.0161,1.0482,1.2918,1.3327,0.0,0.0,0.0,0.01,0.12,1.26,31.6,False
Haiti,C,1675.8,1.0199,1.0423,1.2967,1.3252,0.0,0.0,0.0,0.03,0.41,3.05,32.41,False
South Africa,A,1644.7,0.9807,1.019,1.2468,1.2955,0.0,0.0,0.0,0.05,0.36,3.07,37.52,False
Egypt,G,1791.1,0.9118,0.9126,1.1593,1.1602,0.0,0.0,0.17,0.92,4.06,16.46,65.35,False
Curaçao,E,1586.0,1.0225,1.1188,1.3,1.4224,0.0,0.0,0.0,0.0,0.09,1.04,18.45,False
Saudi Arabia,H,1669.8,0.9715,0.9632,1.2351,1.2246,0.0,0.0,0.01,0.14,0.9,5.38,52.83,False
Cape Verde,H,1662.1,0.9393,0.9537,1.1943,1.2126,0.0,0.0,0.0,0.07,0.76,5.11,50.77,False
Iraq,I,1723.7,0.9068,0.9525,1.1528,1.2109,0.0,0.0,0.03,0.16,0.79,4.93,31.87,False
Ghana,L,1626.0,1.0344,1.0005,1.3151,1.272,0.0,0.0,0.0,0.01,0.25,2.49,27.76,False
