Team,Group,ELO,K_att,K_def,lambda_atk_ref,lambda_def_ref,P_champion,IC_95,P_final,P_semis,P_quarters,P_r16,P_groups,Host
Algeria,J,1860.8,0.9916,0.9959,1.2121,1.2173,0.18,0.08,0.59,2.81,8.28,24.02,73.39,False
South Korea,A,1861.7,1.0095,1.0162,1.234,1.2422,0.12,0.07,0.61,2.54,8.13,27.15,88.14,False
Panama,L,1824.7,0.9915,1.0027,1.212,1.2257,0.11,0.06,0.42,1.8,6.35,20.6,79.71,False
Scotland,C,1790.7,1.0357,0.9392,1.266,1.1481,0.06,0.05,0.29,1.29,5.49,17.58,73.71,False
Ivory Coast,E,1798.0,0.9643,0.9274,1.1787,1.1336,0.06,0.05,0.27,1.68,6.8,22.07,84.28,False
Uzbekistan,K,1817.6,0.9299,0.9121,1.1366,1.1149,0.06,0.05,0.3,1.43,5.47,17.87,65.34,False
Czech Republic,A,1782.2,0.9997,1.0193,1.222,1.2459,0.04,0.04,0.21,0.75,3.37,14.7,75.47,False
Egypt,G,1791.1,0.9293,0.9209,1.136,1.1257,0.02,0.03,0.28,1.19,4.65,17.07,64.96,False
New Zealand,G,1730.5,1.2078,0.9784,1.4764,1.1959,0.02,0.03,0.13,0.84,3.61,15.02,59.48,False
Sweden,F,1783.3,1.1099,1.1297,1.3567,1.381,0.02,0.03,0.14,0.82,3.29,12.87,56.25,False
Jordan,J,1762.9,1.1071,1.0415,1.3533,1.2731,0.02,0.03,0.09,0.58,2.43,10.15,48.56,False
Tunisia,F,1762.4,0.9846,0.9596,1.2036,1.1729,0.02,0.03,0.1,0.74,3.49,13.6,56.79,False
Bosnia and Herzegovina,B,1651.3,1.0456,0.9357,1.2781,1.1437,0.01,0.02,0.02,0.17,1.15,7.7,73.29,False
South Africa,A,1644.7,1.0053,1.014,1.2288,1.2395,0.0,0.0,0.0,0.06,0.42,3.52,38.3,False
Haiti,C,1675.8,1.0861,1.0178,1.3276,1.2442,0.0,0.0,0.02,0.12,0.78,4.46,36.46,False
Qatar,B,1553.5,1.0504,1.1078,1.284,1.3542,0.0,0.0,0.0,0.0,0.03,1.2,29.82,False
Curaçao,E,1586.0,1.029,1.0776,1.2579,1.3172,0.0,0.0,0.01,0.01,0.07,1.23,20.31,False
Cape Verde,H,1662.1,0.978,0.9647,1.1955,1.1792,0.0,0.0,0.03,0.14,0.84,5.38,51.37,False
Saudi Arabia,H,1669.8,0.9933,0.9713,1.2142,1.1873,0.0,0.0,0.01,0.13,1.25,6.46,53.66,False
Iraq,I,1723.7,0.9437,0.9488,1.1536,1.1598,0.0,0.0,0.04,0.21,1.34,5.5,33.85,False
DR Congo,K,1749.5,0.9239,0.9233,1.1293,1.1286,0.0,0.0,0.07,0.5,2.25,8.71,44.83,False
Ghana,L,1626.0,1.0549,1.025,1.2895,1.2529,0.0,0.0,0.0,0.01,0.29,2.53,26.62,False
